Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-10-04,1512.2384033203125,208.22377014160156,1167.7242431640625,799.1419067382812,3584.41748046875,1527.1152011585052,209.76388674493072,1176.2669093931136,805.7694291743325,3594.24924454307,1510.1880489220646,207.16767944203212,1158.9987537034099,793.8111040613013,3521.8636845672177,1515.3377410537453,207.69572479181684,1166.285220120344,797.2208925393911,3538.3452769458086,3525514,10686552,10918552,4007435,1356860
2021-10-05,1521.488525390625,206.55160522460938,1191.958984375,788.0960083007812,3641.414306640625,1523.4435386244727,208.97178810383173,1193.238142788496,801.4470793013979,3647.778874438681,1503.1786402233647,206.3755946100521,1163.7040352926124,782.7652060756054,3554.304633549004,1518.198506097127,208.04771559146974,1167.2444983112625,795.2998109360717,3566.083826729898,5128589,9223597,13533634,2987134,1877966
2021-10-06,1540.0369873046875,203.51539611816406,1169.4144287109375,768.9818725585938,3620.13525390625,1551.4329663268873,208.04773362237657,1196.869812618489,791.4577595690488,3664.355117233049,1513.4303436148095,202.9433582140888,1165.4172097910566,765.8122112172973,3605.0312631210613,1522.0131243914532,206.6396351551335,1196.869812618489,788.0479714803103,3643.9788999558345,9300415,17505160,10258881,2910453,1678154
2021-10-07,1535.8409423828125,205.01148986816406,1175.147705078125,790.7374877929688,3698.030517578125,1552.2435435729715,206.77162288000278,1187.1851584977169,793.715036419806,3703.8252587373922,1532.5031942931882,204.43945201081615,1173.000589469529,772.343752965942,3628.827355858071,1551.194560312801,205.05549587920987,1185.4719610696864,776.1377678208943,3638.2792359487594,5632862,10371535,6336665,4089061,1647233
2021-10-08,1528.3548583984375,203.9114227294922,1220.3052978515625,788.9605712890625,3738.640625,1546.8078136576314,206.63963448332828,1226.312605731285,800.8708243942581,3790.174998976066,1525.9707526437246,203.47138944201865,1179.30480229351,786.2711044551035,3704.77527201211,1537.2713906387803,206.59562846883088,1181.01787890642,792.5144007309187,3728.5238314480853,3622781,9739240,15772493,2753935,2934339
2021-10-11,1558.0609130859375,209.49984741210938,1211.80810546875,799.6701049804688,3501.107421875,1568.74166080772,210.77594123908034,1242.575573220252,803.1759790410908,3569.4081802475293,1524.8741128459237,203.91141938145213,1208.4733036629266,785.5026264849973,3476.788806308971,1525.7324142405037,204.1754420353513,1234.0785832867898,793.3787957464019,3567.0333245055153,6540424,21184428,14768666,2988841,11845402
2021-10-12,1554.0555419921875,212.3600616455078,1218.7291259765625,796.9327392578125,3469.9970703125,1565.4516378607805,213.85617209789123,1225.673025288034,809.4673449780985,3521.4363567510763,1549.6688104878594,209.45583933867536,1206.6003212330802,791.1696967542603,3448.8608526330527,1549.6688104878594,209.98388464128124,1208.3135186791883,800.5826544517888,3520.4864143834607,4088473,29222028,6682011,2407031,5752877
2021-10-13,1563.4012451171875,219.3125762939453,1231.132080078125,809.2752075195312,3472.229248046875,1571.6025457996354,220.80868670717408,1242.3472517896107,813.3573625035548,3491.4655807269537,1554.436984012989,211.34797152245608,1219.4143559591569,794.5794613019863,3462.539882414147,1561.1124802633515,213.46013924885213,1223.8456139267437,795.251827965471,3467.289594187006,3112822,50159625,9959762,4113083,3545655
2021-10-14,1609.1761474609375,225.7810821533203,1233.621826171875,808.0745849609375,3437.25244140625,1611.6555943237668,230.44545138553931,1241.4108451318314,816.4310081813809,3492.97834125255,1562.066191421497,220.3246851867177,1227.5916803112225,805.1450501271089,3434.1592044555496,1562.066191421497,222.8768730305723,1233.5989883719458,810.5719385137235,3450.148906550543,7378644,85406902,8623469,2300231,6442299
2021-10-18,1592.86865234375,231.0614471435547,1236.9111328125,802.887939453125,3471.22998046875,1645.0328354002872,233.48163000086956,1253.9964663465123,817.3915737752847,3476.5123232298392,1589.7693151176334,226.4851174914944,1216.2167017072054,799.2860376885453,3427.734362010121,1625.959990931878,229.69735482152186,1219.094747975881,816.4310666380634,3429.6378922040612,14428228,60292901,13594479,2632795,3590107
2021-10-19,1610.4156494140625,216.45236206054688,1247.9891357421875,794.6754760742188,3458.857177734375,1613.9918079146369,231.0614585155497,1256.8973280016348,808.9390407926799,3512.108623011157,1593.5362278559155,215.66030754885233,1237.0938131592734,793.0426610060174,3450.3389262359306,1597.7798893786999,230.04938736963447,1244.3116456683422,803.9443924598655,3492.0262856859554,4493770,59061766,8833409,2029762,3135441
2021-10-20,1596.254150390625,217.0244140625,1233.621826171875,782.71728515625,3434.77734375,1619.999867088958,218.69653511643767,1252.9685844197754,801.8313419043105,3454.9070813193207,1587.2898894332068,213.2841312687581,1229.5560936098884,775.6095089310257,3405.7008754219173,1610.7971955550734,216.4523627544426,1252.9685844197754,792.4663973692301,3437.7753106681507,5454284,47822165,12710570,2089252,2933693
2021-10-21,1598.5906982421875,215.352294921875,1198.0347900390625,786.0790405273438,3362.10986328125,1603.9786843243985,218.56454607789055,1246.2302787255658,796.2603924208419,3433.4446035749256,1583.8568542687367,213.94419641528313,1189.217949722808,778.0587710018425,3341.8848570265504,1594.2993077198769,218.2565173955498,1245.956225141194,790.5453634040994,3430.2563302428857,4869095,22518727,20831669,3155655,4871211
2021-10-22,1602.834228515625,208.22377014160156,1200.2733154296875,780.4600830078125,3330.082763671875,1628.8209801009593,216.3203804562103,1217.4044444925073,794.1953237038651,3389.806012050074,1593.2978059155023,205.6715688559769,1193.0096867399918,768.5498293700255,3316.9007266617314,1602.2143377643351,215.3523017911887,1196.8927168827815,792.5144361698275,3388.283095241252,6087777,35537151,11027475,1709523,2691670
2021-10-25,1580.1851806640625,205.4075164794922,1188.578369140625,781.0843505859375,3324.4677734375,1611.6553743646743,208.26773261494944,1224.3024863380062,788.8164206709229,3345.025992010662,1538.9878827478235,202.85532899166074,1174.0512333224763,764.131377577651,3283.589509924532,1611.6553743646743,206.02357377474382,1224.3024863380062,778.0107162781704,3334.0330589175755,8213383,22333919,17198417,2129988,2595594
2021-10-26,1576.1322021484375,208.311767578125,1215.6455078125,781.3724975585938,3314.6171875,1596.254030002343,210.33592350260318,1219.2316463701334,791.3617944867884,3358.778994625205,1570.0288685689245,204.70350247068657,1189.195107790589,774.4568349640512,3307.3836798873867,1573.5096860050958,206.02360240898744,1195.5679411193034,784.7342722868729,3325.9430990982655,6045328,18934170,9750178,1628608,3878763
2021-10-27,1566.6436767578125,209.8518829345703,1200.2733154296875,792.514404296875,3321.421875,1587.8622187421074,212.36007817404263,1222.8406866924129,805.3372095727983,3341.8848222920697,1561.398643907762,207.87173303880297,1196.8698790829687,783.5816997716097,3314.9974613152804,1576.1323714401547,211.43600553693435,1211.5113254614243,783.5816997716097,3314.9974613152804,6624821,25911499,9896298,3569869,2510813
2021-10-28,1519.7242431640625,198.1029815673828,1187.1165771484375,775.70556640625,3256.60693359375,1573.5096885268995,207.65169537475026,1205.0928257821945,796.4045428025465,3348.309593139617,1513.5732973098377,197.2669076196471,1183.416370209648,771.3352705112735,3250.2777886787358,1573.5096885268995,206.90364688039406,1196.8927264000465,791.4098937976997,3348.309593139617,8898875,46282465,9886181,1647229,2424942
2021-10-29,1509.47265625,196.4308624267578,1158.6334228515625,763.6031494140625,3233.859619140625,1527.7349291535625,200.87520144233844,1185.9974585582772,784.3020658273274,3294.05875707327,1487.6819534828696,195.6388078582883,1142.8499647974816,748.571189752446,3222.628745353807,1516.2912218190788,198.01498499244752,1185.9974585582772,768.4056849449686,3236.0487251747136,6203437,26642108,14233025,4321416,3960501
2021-11-01,1530.8819580078125,199.64309692382812,1159.3414306640625,779.7396850585938,3308.716064453125,1536.3176722949445,200.25914080667698,1167.6557188193183,781.7087129719953,3318.804867348431,1510.1402389684486,195.8148021617503,1139.3779314707497,755.9191196952963,3248.3266159924888,1511.5229736731765,197.26690655909044,1158.633338048634,767.3971917510614,3272.1207432318665,4061160,23197539,15481114,1935341,2020718
2021-11-02,1532.2647705078125,198.5430145263672,1142.4385986328125,783.1975708007812,3316.139404296875,1546.8078156301053,201.7552519891549,1164.0009839176223,802.9839950764676,3344.1214333466555,1525.8754136416,197.5749359719314,1139.903240578253,751.8369882130443,3302.3864471925895,1531.5495387804865,200.65516882672767,1162.63047438303,782.4771904224232,3325.466747313468,6618861,14343859,10569130,17608860,3087414
2021-11-03,1508.1375732421875,195.7707977294922,1134.581298828125,756.83154296875,3323.802001953125,1535.268766604482,199.6430985348969,1151.2098755817628,789.5367963480071,3350.118216646794,1502.5111767846356,195.1107478292385,1124.256921548311,750.4921612539107,3298.8658003191777,1530.6912369863437,198.8950366097762,1144.8370418730785,787.6157822449705,3335.1755495594875,5103669,17843327,11989430,9452138,1537639
2021-11-04,1520.05810546875,199.3790740966797,1141.5478515625,764.0353393554688,3339.410400390625,1523.7773337404803,200.03912399099968,1144.3117085453473,765.5241135477174,3343.7886126328417,1516.3866058768347,197.13490177024175,1137.504957017311,757.3598036792662,3335.936550851238,1521.0594764535515,197.88296368863757,1138.8525079757649,765.5241135477174,3343.503036640607,548404,7024796,1705656,485870,328991
2021-11-08,1526.0660400390625,202.2393035888672,1142.964111328125,768.4055786132812,3333.795166015625,1530.3097015689675,203.03135814257507,1151.2098863823655,771.2870995330811,3376.862536299604,1497.6474538755833,198.63102522475268,1122.155491973412,752.076960067749,3313.284581871566,1518.2938322691577,202.1512915590106,1150.9357119451138,766.484564666748,3376.862536299604,9471790,20270558,20337183,4280584,2526082
2021-11-09,1499.3641357421875,201.31521606445312,1151.9864501953125,769.7022705078125,3336.602783203125,1520.6780182852108,203.20735370732967,1155.2755766423923,779.9316936340485,3364.4895464257534,1496.3125268865758,200.52316156946978,1136.157317707636,765.5240884560798,3327.37070843124,1520.6780182852108,202.28329460609888,1144.3574168608955,768.4056094916735,3338.791889352629,6347738,11520817,15682497,3232291,1782692
2021-11-10,1483.1522216796875,203.16336059570312,1164.869140625,779.0673217773438,3316.23486328125,1496.2648036106284,204.92349362775167,1168.5694686683528,782.8133230923296,3349.9272516128976,1478.1455994878738,199.95110975496493,1143.7407907127006,765.5241944841555,3312.3325338033146,1495.3111612883781,200.171126383971,1149.7024236250504,768.1655891326265,3329.2739974157234,6857063,13431108,10253470,2900645,1516489
2021-11-11,1476.5245361328125,202.41531372070312,1166.9932861328125,763.458984375,3319.94677734375,1482.8185525270444,203.73541359279469,1174.2796315486862,778.4429291202626,3340.742936484267,1464.413208120541,201.13921986343138,1158.3134724692463,760.8175900596972,3270.2646885597205,1478.1934102894647,202.76733498176074,1160.3692368898146,777.002168584643,3312.1423504621152,3999702,8134962,10722478,2107377,1284514
2021-11-12,1481.0064697265625,204.96749877929688,1184.6041259765625,774.6488647460938,3355.971435546875,1486.7760521197465,205.891571363537,1187.1852808666915,776.6178922929835,3363.6805935718967,1473.4250601196359,201.66724914183237,1168.1125750470742,764.6595688927954,3317.56762014984,1478.145542869396,203.471388296063,1170.8079189438588,772.1995837182703,3336.8884984879214,7457046,11855531,8712341,2076523,1747259
2021-11-15,1485.0594482421875,209.5438690185547,1177.6146240234375,778.6830444335938,3381.90673828125,1498.9826023202108,210.3359236104409,1188.7612831498793,787.2795938947392,3397.420554792279,1482.3415910123554,205.14353588862915,1174.0513229840578,774.7930027695232,3357.827036473096,1489.6845900419244,205.8915844634659,1187.7561782617665,776.3778041605988,3357.827036473096,4766797,38755267,4803269,2109222,1809157
2021-11-16,1476.23828125,207.211669921875,1150.25048828125,766.9168701171875,3384.857421875,1485.0117438504863,210.9079468069554,1176.3353624571253,785.1665041699806,3403.0838635681603,1470.134947244203,206.81564265360745,1139.7890849188382,764.2274620869787,3371.1520969225403,1482.9137773538437,210.37991492551538,1174.987690680871,780.219869384739,3396.8497554818027,4122703,14675969,11337581,1512946,2013204
2021-11-17,1459.835693359375,210.77593994140625,1125.62744140625,760.0972290039062,3352.021240234375,1472.4237252751407,215.83632263311014,1141.5936012700768,773.2081736593128,3390.9962049651726,1457.6422694838423,207.38767833285235,1124.2569317252073,756.3032730639698,3337.2688819435966,1465.6528881626998,207.69570699862996,1141.5936012700768,768.4056384191929,3379.337083090202,3799439,46697822,10202029,1662900,1632914
2021-11-18,1468.0369873046875,209.01580810546875,1129.8758544921875,759.4249267578125,3308.050048828125,1471.94689747212,213.8561741879112,1137.0481319608475,762.9787559628277,3351.022384294504,1454.5429254093626,207.95973091868586,1119.254585922578,749.2915304241722,3285.112648385307,1455.305885817775,211.21597450657896,1123.8000330810553,758.8005737219595,3345.5971371078217,4576437,20226071,8505625,3177648,2136598
2021-11-22,1445.101806640625,203.20736694335938,1079.8302001953125,740.310791015625,3291.584228515625,1480.7203225391397,211.8760280848957,1118.774930011545,762.6425793920289,3346.358354823165,1429.5575073135228,202.01928512349795,1074.0055949047517,734.8358892371158,3274.3574201496813,1474.3309658236149,209.36783297282673,1112.8818113255577,760.5774658342248,3310.6195299351334,7630636,22574227,24124307,2894426,3167936
2021-11-23,1445.2926025390625,203.82342529296875,1089.9261474609375,754.1902465820312,3297.15185546875,1456.974720457104,204.79149047368756,1096.9613981890418,760.4815568620747,3313.046284275154,1426.9826009349592,201.6672514290376,1054.8188905598922,731.474228411861,3243.424768437656,1432.3707030937258,201.6672514290376,1065.8055640158266,739.5905257768204,3278.8303794731455,5617607,13433385,25326999,2739763,2153461
2021-11-24,1447.6767578125,200.39114379882812,1074.1884765625,748.1870727539062,3277.212646484375,1465.1283422694205,204.79147639620575,1100.9129314546,765.4762018360315,3324.562957770226,1443.8621885657744,199.73109390922147,1070.6023378321956,744.921324921845,3258.843534527715,1453.3508830024382,204.5714597663369,1087.253752194758,752.557368658058,3304.7185635116566,15401143,14139854,16820296,2404041,2161746
2021-11-25,1455.2103271484375,203.55938720703125,1138.8525390625,751.9810180664062,3279.686767578125,1462.21969072993,204.35144169748204,1142.9869057502729,756.159200423886,3295.96204126479,1437.1388532949907,198.67501537258659,1076.8151676259156,743.7686356142498,3268.4084922728844,1444.5773093192086,199.7750985141845,1084.0559583618915,744.9692694669393,3277.783237666912,5125826,23904846,42401936,1861259,1849619
