Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-05-31,1439.34912109375,185.4644012451172,983.4597778320312,640.2201538085938,2994.28173828125,1442.814938633062,186.57751967011708,997.7543778879275,647.309252798711,3004.897423299717,1412.4298922123592,183.58063423121416,949.2028183489003,631.3109218409329,2965.3262518018096,1424.2990509704462,184.09439124689382,956.9191400560875,643.7647033036524,2985.6093465487074,7830527,73039531,59124142,13947126,1652799
2021-06-01,1435.4085693359375,184.30845642089844,987.3749389648438,642.8545532226562,2988.4521484375,1449.9364663449464,187.86190110948002,1002.443447707685,645.01001521664,3004.517520462714,1431.1831950873743,183.452203429396,977.1774631269986,636.3881672407051,2968.548090360371,1443.574643472103,186.66315214753013,986.0547074615713,641.9444575755111,3003.2381127117324,5515081,38755111,28013832,6443084,1377441
2021-06-02,1428.09716796875,178.9568634033203,1002.1019287109375,648.98583984375,2966.131591796875,1433.9842242919542,181.91093341580094,1005.8576763597913,649.608493946232,2994.5659649750064,1417.6523083625955,178.61436745549585,981.957442155245,641.9925729999949,2952.435748329313,1433.7943641175616,180.2412428057365,981.957442155245,642.8068354688805,2986.414916836988,5312008,96654991,24630162,4978457,2240078
2021-06-03,1443.8118896484375,178.99969482421875,1005.9259033203125,647.11767578125,2977.31591796875,1447.9897405005645,180.4553223319692,1024.294928228596,652.2428627045043,2989.9218700851807,1412.6671729614768,178.70000104377715,999.7573981728887,645.2017093096549,2959.686513487182,1431.8952087554408,180.4553223319692,1011.0928557403914,649.5126338707439,2989.9218700851807,5143630,46657520,23974257,3604574,1281706
2021-06-04,1425.2010498046875,178.7427978515625,997.2080688476562,645.6329345703125,2979.685546875,1443.9069134106485,179.55623551613377,1009.0215748912947,650.7102349783286,2992.1019831848143,1423.539367591226,178.10060815868263,994.3627799595077,644.5312302542205,2961.9140625,1439.4915632043574,179.38498754444237,1008.2704253680703,650.3749641711706,2964.7574999999997,4712238,30126021,14468646,3747803,1836060
2021-06-07,1424.1566162109375,181.05471801757812,1014.0064697265625,646.9739990234375,3017.07666015625,1437.59252727995,181.86815586134244,1020.6530232111979,649.3210698053148,3023.9483006820296,1420.5009384483521,179.98440162699728,994.7042267205412,642.7110201099798,2970.065299674773,1433.7943964284839,180.1556496364131,1002.4433668139206,645.6328574842652,2980.8702694589447,4045834,31433280,16336573,2793705,2559821
2021-06-08,1408.2044677734375,182.9384307861328,1008.179443359375,650.231201171875,3033.141845703125,1425.5334389414522,183.452187763315,1013.8927196796076,651.380792890179,3062.3819516358717,1406.73264577609,180.84061374917377,1000.6907062000149,637.1547050086613,3020.8677210533833,1421.0231587744347,181.69686666755564,1013.6423766307048,644.7227968893876,3031.104141544883,4936270,21261361,9674735,5695920,2574057
2021-06-09,1405.5933837890625,181.95376586914062,990.1517944335938,644.5789794921875,3033.23681640625,1426.1981982115706,183.88033515481388,1011.0928868642935,655.9311156136431,3051.956112437505,1397.7597385592053,181.09751285328585,982.389896024746,639.5495676394382,3019.9200051015787,1409.0116785255934,183.2381453929228,1010.1824281441778,652.4344535087079,3034.8954882064877,5111721,24887924,11409161,4492551,1710925
2021-06-10,1406.305419921875,184.19793701171875,993.7938232421875,647.6445922851562,3048.923095703125,1413.8541583524016,186.04606876375928,1015.1902068232403,652.3866212704612,3055.74729897428,1399.2788549186973,182.61381448943388,991.3127297246227,644.7227549412927,3026.3651134072197,1407.302359688496,183.66989169470705,998.5283052691044,644.7706424117181,3042.4779248472205,5741770,30719587,14155653,3099864,1874324
2021-06-11,1411.338134765625,182.96583557128906,1011.03173828125,652.6740112304688,3102.9482421875,1421.0234394250654,185.21000802329266,1017.8157126519592,657.5118152060405,3136.311191965985,1406.3056801838452,182.83383095653895,995.9335361412359,645.7286322987156,3043.425577939794,1415.7534857199455,185.07800340854254,997.2126945807128,646.830336483051,3043.946921033108,3602987,21424291,13762778,3822099,3452954
2021-06-14,1404.7860107421875,182.4377899169922,1025.5360107421875,648.650390625,3105.36572265625,1411.0054958664662,183.44986103037397,1031.6346693625298,654.9731147230286,3136.027319630345,1388.739001935567,180.58964487744808,1002.7630411379619,643.3335956468908,3099.6788473893894,1403.6466179438785,183.00982777607769,1011.8768327896308,653.3445316157794,3107.8773333392946,4440982,17677889,20332436,3640962,1847360
2021-06-15,1415.0411376953125,182.21780395507812,1027.865966796875,644.9142456054688,3092.475341796875,1420.5009508419307,183.4058858843696,1039.2410040209252,652.76971885348,3125.8857335824364,1400.3709035174315,182.17379793649295,1023.4347084703895,643.5251583926647,3081.859887708038,1411.0056236304206,182.65783728342714,1032.891128773957,648.6503446767546,3125.8857335824364,3784801,14854294,15174215,3862284,1304985
2021-06-16,1409.67626953125,182.9218292236328,1010.3236083984375,640.4596557617188,3103.469482421875,1418.6019003863148,184.24192898681878,1026.5182055674861,651.9075666796883,3122.757325039164,1403.5043067785653,182.21777333085046,1007.6968386354546,638.831072629887,3083.2335960484766,1412.9047039992213,182.21777333085046,1025.536059392105,646.6386590871266,3091.858781053417,3851049,20104244,10797349,4842448,1635552
2021-06-17,1392.1097412109375,180.9856719970703,1012.173828125,637.1067504882812,3144.60498046875,1404.1213519514224,183.05383366235137,1021.0135066968147,645.2496081359025,3161.949995821849,1386.3176154516157,180.41363413837513,995.8422032614709,633.8496425116272,3089.8688075738455,1392.0148111315539,182.12976114320983,1005.0244488314551,643.5731374437452,3095.081776420979,4641901,21476893,15745975,2776147,2273413
2021-06-18,1405.1185302734375,180.01763916015625,1016.7420654296875,640.411865234375,3125.221923828125,1414.8037174112778,181.68976045353642,1021.0134588160797,644.7227902808293,3182.7540911676006,1381.5700730425567,178.2134998096661,997.8750227422593,625.2757400987348,3104.0856606831126,1395.3382971381698,181.2937331397097,1016.6735520332666,638.9748902188902,3176.0245304579166,5969030,23567549,29369026,4158743,3380431
2021-06-21,1413.5693359375,179.9296112060547,1022.0413208007812,643.1419677734375,3102.284912109375,1416.5129801431958,181.29371710301677,1026.723794749891,646.4470213525873,3114.511599718885,1385.3682600777504,178.1254720151532,1005.0930150511967,634.1848486617176,3082.0015875624276,1387.5996388225863,178.74152936966865,1006.623389301293,634.1848486617176,3094.6075389781377,3630236,19074685,12186448,2932177,1130569
2021-06-22,1408.916748046875,180.50167846679688,1016.787841796875,638.783203125,3128.9189453125,1431.895394350937,181.51374976062823,1032.8911499198462,651.6680892032304,3153.4199938679217,1405.3084772144475,179.84162846766733,1013.8641199201658,637.8731073665645,3113.564427293431,1421.450534047316,181.38174513230297,1029.6932535953665,649.5126269456673,3131.5728669033474,7183412,18042675,12871913,4577152,1708688
2021-06-23,1410.5308837890625,179.48959350585938,1007.4684448242188,637.29833984375,3091.195556640625,1422.2101828427035,181.16172822535137,1028.1399147892323,644.0999973467175,3155.267773406592,1403.9790847079896,179.18157823059224,1005.8009834641937,636.3403566196331,3086.4564941993413,1414.8037811145764,180.98570414948261,1027.8658612101506,638.783202147,3155.267773406592,3922434,12575210,16653951,2631031,1467104
2021-06-24,1430.233642578125,178.87351989746094,983.7818603515625,636.8671264648438,3197.540283203125,1437.0702317173352,180.10560765194614,1011.6941212413724,642.8066331297696,3206.449627977924,1412.9046706431536,178.25747602021832,977.614688026213,633.7057940616133,3107.403223566546,1414.8037360606847,179.9295970339839,1008.15371868746,636.2923600172185,3112.6161922197766,7392512,22435272,91461975,3460776,4155204
2021-06-25,1438.636962890625,180.4576416015625,961.3743896484375,644.0042114257812,3204.364501953125,1445.1887616675203,180.94168087060277,983.7818960222618,648.9378483340771,3222.2306284912565,1430.9457712437274,179.31355244621713,950.7074455850956,636.8672248337373,3175.171831077047,1434.838832110947,179.5335690749855,983.7818960222618,636.8672248337373,3199.104096370986,5191588,13877208,55355022,3010243,2722861
2021-06-28,1432.2275390625,179.18153381347656,952.9459228515625,647.8839721679688,3162.613037109375,1446.1382154661028,181.2056758966889,971.4475011180049,651.3327464813262,3214.505766196582,1429.0466278900096,178.9615172019319,950.6617803701479,641.417586109904,3159.0587405965525,1443.289617536754,181.2056758966889,969.3917970517157,646.6386058064713,3214.505766196582,4678393,14627153,20277042,3342385,1355238
2021-06-29,1432.4183349609375,178.91754150390625,953.7681884765625,649.12939453125,3166.4990234375,1438.2831414514267,180.67767469444394,963.4529862690547,652.8655524087179,3190.6208017803265,1422.977253754404,178.7855234573656,952.0779496523554,644.8184701206275,3152.897823477458,1437.1388173585028,179.181564168237,954.5447944905159,644.9621909892434,3167.588915094443,5485846,13326068,27144063,2937766,1497322
2021-06-30,1428.4608154296875,178.3894805908203,964.2067260742188,647.0697631835938,3171.143310546875,1439.046221610544,179.88559098632436,969.6886436091397,654.7336287723356,3205.5015097570144,1424.8369281480116,178.25747598456235,955.2528589607301,645.9201716511516,3164.271670704847,1428.5561563768026,179.7975923917355,957.6283525313654,649.5604961116732,3171.380263644876,4839511,15942408,19762858,3768943,1693146
2021-07-01,1417.82763671875,178.65350341796875,958.4050903320312,655.4042358398438,3167.11572265625,1432.3706812521018,179.3575593191589,969.9171542633795,656.9848730523352,3186.545880463957,1414.251478226942,177.9054415050637,957.0574184378943,645.3932996114454,3158.4433301458025,1432.3706812521018,178.56549139453895,967.5644983162041,646.6386660890414,3182.754630160014,8455721,10191296,12534407,4102748,990310
2021-07-02,1411.7720947265625,178.12547302246094,972.6123657226562,652.6260986328125,3151.902587890625,1420.211805862195,179.26956227892325,974.3711783116252,660.5294605612098,3165.4089141132204,1408.5296876001087,177.99346840503281,956.1208166764209,649.8000363097387,3123.231263804063,1416.1588260569813,178.91754101328124,957.9709804602825,656.6975275050172,3157.162992804589,7413518,12698779,14086620,5071894,1682274
2021-07-05,1426.1243896484375,179.22555541992188,982.2743530273438,651.6202392578125,3147.685302734375,1434.754899383106,179.62159612784313,983.8047272546104,656.1706598413577,3197.919365078525,1415.7297812798813,178.38949484639454,973.7316264634129,650.0874309262227,3129.6768652902456,1420.8793567826303,178.65351750875854,975.9929311052659,655.2605640305168,3167.589365172623,3686941,10248249,11702287,1600769,1972858
2021-07-06,1463.5548095703125,178.21348571777344,970.6708984375,644.9622802734375,3092.048828125,1468.6091603881623,179.35757497850184,981.6804700692718,654.3026177894658,3154.320064365774,1426.6488986627862,177.99346906873916,968.5695187644329,644.1480178269718,3086.1724367849956,1427.6025409747267,178.8735356648763,979.8760422116535,649.5127011145795,3140.102876575664,8834516,11088659,10070124,2682423,2159420
2021-07-07,1468.1322021484375,179.31353759765625,963.9326782226562,651.5244140625,3104.0380859375,1473.7109858700983,180.58963125309236,972.0185887051316,653.3446057071328,3111.383631831234,1456.8791773537025,178.0374439422201,958.4279225112579,638.1126479629401,3072.4286821248115,1462.8871699225092,178.2134545449099,972.0185887051316,639.9328396075729,3104.08552283607,4814595,17879443,10454892,2576763,2640710
2021-07-08,1449.96533203125,177.77342224121094,955.9609985351562,638.8790283203125,3088.447021484375,1466.415661065929,179.9735883580576,967.0848195775515,652.2907933061405,3125.8856151159944,1443.2898361910904,177.59741163761285,950.6617831294963,637.1546117598962,3063.23511650428,1454.3044508919174,179.09352191131893,967.0848195775515,648.5546353861121,3125.8856151159944,4210461,20925008,11185460,2548016,2485811
2021-07-09,1432.3707275390625,177.20140075683594,946.184814453125,639.8370361328125,3040.724365234375,1445.7217196732481,178.08146728469956,955.5498224756672,644.0521273508763,3110.72040599115,1428.079337210217,176.80536007629772,943.8549964513492,636.2924864132957,3033.9475988963045,1442.431700319032,177.77343862844748,953.8595232630827,638.4958361944038,3080.39040812652,5347921,11834045,9037675,1994075,6365067
2021-07-12,1418.0660400390625,176.98138427734375,952.0779418945312,640.4596557617188,3026.460205078125,1432.3706739332024,178.25747805809544,960.0267647818212,644.5789718217726,3067.121269020466,1415.2051132602346,176.84936624080078,947.6923594391471,638.400026967019,3021.9580956752056,1432.3706739332024,177.77343878160355,950.090690859615,640.5075432275203,3066.1734565145885,7229489,13085323,8585292,1555035,1892226
2021-07-13,1432.2275390625,177.6414337158203,959.2044677734375,654.3026123046875,3021.199462890625,1436.2805184811937,177.94944894279413,960.7348419649169,660.3857830425351,3046.2690545989435,1415.3003897256021,177.2014004526439,953.8823543840481,640.8908457274318,3009.304370986822,1426.7440963195613,177.77343832327347,959.3414945664211,642.1362123583303,3046.2690545989435,9089071,10830411,6717133,7744032,1809339
2021-07-14,1429.65283203125,179.62158203125,952.9459228515625,657.1286010742188,3046.790283203125,1437.4726520789272,180.5456411338788,962.4707957907124,663.3076045337868,3053.8514390401856,1421.9759651949125,177.50941432684994,950.7759693689808,652.3865724438219,3018.782381546552,1428.079299003822,177.64143236204646,959.5013984813814,653.2966681964283,3020.678006275938,4894247,20480406,8532544,2663467,2044279
2021-07-15,1450.203857421875,181.51373291015625,951.2785034179688,654.3026123046875,3042.421142578125,1455.9734401336889,183.4938827237216,957.0573729091445,659.2841372989435,3069.872841177255,1430.1297560456612,178.56550448290326,949.5196907826289,652.6740289547455,3033.9197544560934,1435.2317192737526,179.8856043586135,957.0573729091445,657.176562285528,3065.8358471395472,5219401,28852257,9448356,1905193,2232968
2021-07-16,1451.77734375,182.96583557128906,965.0062255859375,659.6671752929688,3034.6796875,1459.0250020057638,184.5059520775415,966.0797834396925,666.4210032932812,3058.4742515377334,1448.391983404735,182.34979165453814,953.6768642476271,653.9672223132405,3032.0199744748184,1457.1177173904885,182.78982494203882,953.7453776477148,656.1226844059398,3051.9674743068895,2585314,29019824,8828185,3479357,1256526
