Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-09-23,1497.2183837890625,1137.459228515625,3600.97216796875,1499.1256683543988,1140.7026791204019,3610.046143193327,1470.516399874353,1117.1760016671321,3569.0969216670305,1470.516399874353,1118.043958812431,3601.6701660629483,6832152,15748397,2003869
2021-09-24,1527.305908203125,1134.170166015625,3602.880126953125,1533.4091259381466,1144.5630573223596,3670.9115391900436,1501.9866579755424,1129.2821515155142,3587.7102560439985,1505.8012272656388,1143.69510003584,3620.2835009108053,10403351,15192163,2320754
2021-09-27,1549.7640380859375,1153.2427978515625,3570.911376953125,1559.6819410299202,1155.732601640363,3633.312446873906,1533.4567784629237,1130.7897339923156,3539.222220645776,1540.7997774171185,1136.134625571545,3629.5897906783384,8207731,15373834,1673362
2021-09-28,1540.1800537109375,1164.02392578125,3517.119140625,1556.3442442418989,1171.7214726589973,3583.0567829575803,1508.6621289158602,1147.920618562489,3491.153703134967,1556.3442442418989,1157.6054165265496,3583.0567829575803,6386895,18035258,2253075
2021-09-29,1519.9627685546875,1154.7960205078125,3528.9853515625,1532.1217079755372,1174.0513068665264,3542.1078071562647,1511.6661270438499,1151.2327195173505,3464.0715261423347,1522.966765105651,1174.0513068665264,3499.1111682345263,8131518,9719875,2489161
2021-09-30,1521.01171875,1150.8671875,3513.76904296875,1531.8832641016802,1157.8796004415367,3541.177056478409,1509.7110809338294,1142.2331699253161,3490.083686023063,1512.4766668478007,1153.4940178368095,3541.177056478409,7987674,13590654,2252412
2021-10-01,1509.3297119140625,1152.900146484375,3471.563232421875,1515.3377053279485,1160.2551266314806,3545.830274157843,1492.6886993483772,1139.78919473795,3466.723824471907,1509.6158511857411,1142.9641323630601,3519.5390129386938,5564298,8958928,1578374
2021-10-04,1512.23828125,1167.7242431640625,3511.6748046875,1527.1150778873136,1176.2669093931136,3521.307041549849,1510.18792701726,1158.9987537034099,3450.390484375501,1515.3376187332492,1166.285220120344,3466.537596985123,3525514,10918552,1356860
2021-10-05,1521.488525390625,1191.958984375,3567.5146484375,1523.4435386244727,1193.238142788496,3573.7500523049293,1503.1786402233647,1163.7040352926124,3482.1727980997794,1518.198506097127,1167.2444983112625,3493.712941758517,5128589,13533634,1877966
2021-10-06,1540.0369873046875,1169.4144287109375,3546.667724609375,1551.4329663268873,1196.869812618489,3589.9901838679257,1513.4303436148095,1165.4172097910566,3531.8702563178736,1522.0131243914532,1196.869812618489,3570.0274843834945,9300415,10258881,1678154
2021-10-07,1535.8409423828125,1175.147705078125,3622.982666015625,1552.2435435729715,1187.1851584977169,3628.6598086660924,1532.5031942931882,1173.000589469529,3555.183913638256,1551.194560312801,1185.4719610696864,3564.4439772226556,5632862,6336665,1647233
2021-10-08,1528.354736328125,1220.3052978515625,3662.767822265625,1546.807690113474,1226.312605731285,3713.256346216797,1525.9706307638317,1179.30480229351,3629.589740268586,1537.271267856301,1181.01787890642,3652.8563411677437,3622781,15772493,2934339
2021-10-11,1558.060791015625,1211.80810546875,3430.0556640625,1568.7415379005968,1242.575573220252,3496.9703213082903,1524.873993375717,1208.4733036629266,3406.2305724519874,1525.732294703051,1234.0785832867898,3494.6436610812057,6540424,14768666,11845402
2021-10-12,1554.055419921875,1218.7291259765625,3399.576416015625,1565.45151489531,1225.673025288034,3449.9717856628704,1549.6686887621227,1206.6003212330802,3378.8691399889194,1549.6686887621227,1208.3135186791883,3449.0411215717822,4088473,6682011,5752877
2021-10-13,1563.401123046875,1231.132080078125,3401.763671875,1571.6024230889657,1242.3472517896107,3420.6096215564626,1554.4368626426055,1219.4143559591569,3392.270942663221,1561.1123583717456,1223.8456139267437,3396.924263572224,3112822,9959762,3545655
2021-10-14,1609.176025390625,1233.621826171875,3367.496337890625,1611.6554720653662,1241.4108451318314,3422.0913281792346,1562.0660729248932,1227.5916803112225,3364.4658755427827,1562.0660729248932,1233.5989883719458,3380.131080286029,7378644,8623469,6442299
2021-10-18,1592.8687744140625,1236.9111328125,3400.784423828125,1645.032961468229,1253.9964663465123,3405.95956609306,1589.7694369504268,1216.2167017072054,3358.1715106558026,1625.9601155381624,1219.094747975881,3360.0364103801835,14428228,13594479,3590107
2021-10-19,1610.415771484375,1247.9891357421875,3388.66259765625,1613.991930256024,1256.8973280016348,3440.8333499041846,1593.5363486467595,1237.0938131592734,3380.317216865154,1597.7800104912155,1244.3116456683422,3421.1585666244646,4493770,8833409,3135441
2021-10-20,1596.254150390625,1233.621826171875,3365.07177734375,1619.999867088958,1252.9685844197754,3384.793000876074,1587.2898894332068,1229.5560936098884,3336.5853885145875,1610.7971955550734,1252.9685844197754,3368.008903351069,5454284,12710570,2933693
2021-10-21,1598.5906982421875,1198.034912109375,3293.879150390625,1603.9786843243985,1246.230405706619,3363.766222290932,1583.8568542687367,1189.2180708947537,3274.064590745671,1594.2993077198769,1245.9563520943234,3360.6426518303574,4869095,20831669,4871211
2021-10-22,1602.834228515625,1200.2733154296875,3262.5029296875,1628.8209801009593,1217.4044444925073,3321.0141699875708,1593.2978059155023,1193.0096867399918,3249.588405509902,1602.2143377643351,1196.8927168827815,3319.5221588565996,6087777,11027475,2691670
2021-10-25,1580.185302734375,1188.5784912109375,3257.00146484375,1611.6554988660794,1224.3026120772852,3277.1424776525855,1538.9880016356185,1174.0513539008114,3216.9527793952707,1611.6554988660794,1224.3026120772852,3266.3726336874297,8213383,17198417,2595594
2021-10-26,1576.13232421875,1215.6455078125,3247.349853515625,1596.2541536310764,1219.2316463701334,3290.6154343615335,1570.028990166538,1189.195107790589,3240.2631437819014,1573.509807872296,1195.5679411193034,3258.4459153801017,6045328,9750178,3878763
2021-10-27,1566.6434326171875,1200.2733154296875,3254.016845703125,1587.8619712948544,1222.8406866924129,3274.0645173651687,1561.398400584506,1196.8698790829687,3247.722809251088,1576.1321258208425,1211.5113254614243,3247.722809251088,6624821,9896298,2510813
2021-10-28,1519.724365234375,1187.116455078125,3190.517333984375,1573.5098149174735,1205.092701863398,3280.358979236505,1513.5734188860818,1183.4162485198249,3184.3166327722183,1573.5098149174735,1196.89260332446,3280.358979236505,8898875,9886181,2424942
2021-10-29,1509.47265625,1158.6334228515625,3168.231201171875,1527.7349291535625,1185.9974585582772,3227.2086490341726,1487.6819534828696,1142.8499647974816,3157.2282483729296,1516.2912218190788,1185.9974585582772,3170.3758811693688,6203437,14233025,3960501
2021-11-01,1530.8822021484375,1159.3414306640625,3241.568115234375,1536.3179173024416,1167.6557188193183,3251.4521733249603,1510.1404798012445,1139.3779314707497,3182.404226035879,1511.5232147264867,1158.633338048634,3205.71546903362,4061160,15481114,2020718
2021-11-02,1532.264892578125,1142.4385986328125,3248.841796875,1546.8079388590127,1164.0009839176223,3276.255959687487,1525.8755352028945,1139.903240578253,3235.3679417610874,1531.5496607938192,1162.63047438303,3257.979851145829,6618861,10569130,3087414
2021-11-03,1508.1375732421875,1134.581298828125,3256.34814453125,1535.268766604482,1151.2098755817628,3282.130293058286,1502.5111767846356,1124.256921548311,3231.918002821652,1530.6912369863437,1144.8370418730785,3267.4908752423316,5103669,11989430,1537639
2021-11-04,1520.05810546875,1141.5478515625,3271.639892578125,1523.7773337404803,1144.3117085453473,3275.929252708325,1516.3866058768347,1137.504957017311,3268.2365418750956,1521.0594764535515,1138.8525079757649,3275.6494722391594,548404,1705656,328991
2021-11-08,1526.0660400390625,1142.9639892578125,3266.139404296875,1530.3097015689675,1151.2097634313918,3308.3327689516273,1497.6474538755833,1122.1553721254918,3246.045060240902,1518.2938322691577,1150.9355890234222,3308.3327689516273,9471790,20337183,2526082
2021-11-09,1499.3641357421875,1151.9864501953125,3268.88916015625,1520.6780182852108,1155.2755766423923,3296.2099843398173,1496.3125268865758,1136.157317707636,3259.8444427869877,1520.6780182852108,1144.3574168608955,3271.0338401878585,6347738,15682497,1782692
2021-11-10,1483.1522216796875,1164.8690185546875,3248.935302734375,1496.2648036106284,1168.569346210271,3281.94393885245,1478.1455994878738,1143.7406708564943,3245.1121670016964,1495.3111612883781,1149.7023031441058,3261.709821112324,6857063,10253470,1516489
2021-11-11,1476.5242919921875,1166.993408203125,3252.571533203125,1482.8183073457153,1174.279754381168,3272.945653560116,1464.4129659825016,1158.3135936316294,3203.8976963838813,1478.1931658728943,1160.3693582672354,3244.9254899347807,3999702,10722478,1284514
2021-11-12,1481.0064697265625,1184.60400390625,3287.864990234375,1486.7760521197465,1187.1851585303978,3295.417697777168,1473.4250601196359,1168.112454676172,3250.240545998079,1478.145542869396,1170.8077982952088,3269.169324352834,7457046,8712341,1747259
2021-11-15,1485.059326171875,1177.6146240234375,3313.2744140625,1498.9824791054298,1188.7612831498793,3328.473393599285,1482.3414691654477,1174.0513229840578,3289.6833850739954,1489.6844675914301,1187.7561782617665,3289.6833850739954,4766797,4803269,1809157
2021-11-16,1476.2381591796875,1150.25048828125,3316.16455078125,1485.011621054695,1176.3353624571253,3334.02110197278,1470.134825678576,1139.7890849188382,3302.737364019833,1482.9136547315336,1174.987690680871,3327.913509934157,4122703,11337581,2013204
2021-11-17,1459.835693359375,1125.62744140625,3283.994873046875,1472.4237252751407,1141.5936012700768,3322.178874632787,1457.6422694838423,1124.2569317252073,3269.5419010875207,1465.6528881626998,1141.5936012700768,3310.756364535878,3799439,10202029,1632914
2021-11-18,1468.0369873046875,1129.8759765625,3240.916259765625,1471.94689747212,1137.0482548060436,3283.016511780381,1454.5429254093626,1119.2547068453823,3218.444352462342,1455.305885817775,1123.800154494944,3277.701364923158,4576437,8505625,2136598
2021-11-22,1445.101806640625,1079.8302001953125,3224.7841796875,1480.7203225391397,1118.774930011545,3278.4467092507844,1429.5575073135228,1074.0055949047517,3207.906975512155,1474.3309658236149,1112.8818113255577,3243.433175007573,7630636,24124307,3167936
2021-11-23,1445.2926025390625,1089.9261474609375,3230.23974609375,1456.974720457104,1096.9613981890418,3245.8116147617775,1426.9826009349592,1054.8188905598922,3177.6029918351246,1432.3707030937258,1065.8055640158266,3212.290084518429,5617607,25326999,2153461
2021-11-24,1447.6766357421875,1074.1883544921875,3210.70458984375,1465.1282187275638,1100.9128063473322,3257.0939695317297,1443.8620668171122,1070.6022161694104,3192.7082623445654,1453.3507604536749,1087.253628639713,3237.6522992461573,15401143,16820296,2161746
2021-11-25,1455.2103271484375,1138.8525390625,3213.129150390625,1462.21969072993,1142.9869057502729,3229.0741353904655,1437.1388532949907,1076.8151676259156,3202.0797552143413,1444.5773093192086,1084.0559583618915,3211.264250514569,5125826,42401936,1849619
2021-11-26,1420.8316650390625,1102.1463623046875,3214.0146484375,1436.852785595272,1131.8402130986924,3254.2497658003817,1416.1587945558888,1097.0755251621483,3181.4253461709154,1430.463428844332,1127.3632795557144,3193.640529474587,9312468,15763138,1941251
2021-11-29,1431.6553955078125,1115.3487548828125,3265.439697265625,1437.7587290523747,1142.0733315237671,3290.94229424187,1394.2249380399146,1095.9791583517374,3176.3440597673302,1425.5044496986689,1114.2524196239417,3214.294726881383,6495498,24325354,2981745
2021-11-30,1424.3123779296875,1098.8570556640625,3290.755615234375,1458.1189479142165,1131.063545905381,3323.0184742232627,1417.636882419289,1091.2965363741096,3255.1827410770707,1425.6951125779945,1127.4545697409383,3255.1827410770707,12610771,32172299,5588446
2021-12-01,1434.8978271484375,1126.9979248046875,3336.119140625,1437.1865918186022,1130.195700095931,3347.4949833394394,1420.0686436748801,1107.8567069866976,3296.210241254852,1425.6951562023748,1111.465683506633,3296.210241254852,4338817,10104610,2102118
2021-12-02,1455.019775390625,1134.2386474609375,3396.82177734375,1457.9284310424873,1140.3373069310228,3401.5773630720823,1430.4634855552597,1124.5310113033875,3332.669403931255,1434.7548760119255,1128.2313391937091,3346.7492613612044,5601555,12720411,3152938
2021-12-03,1443.3853759765625,1100.1591796875,3394.537109375,1464.7468707558762,1141.3880547156314,3418.3145812397615,1437.1867009138437,1096.3903385030703,3385.5857271446625,1455.067494363994,1141.3423791155121,3400.1318086372967,4062347,19222481,2486263
2021-12-06,1434.0872802734375,1079.304931640625,3297.515869140625,1448.3919142045672,1107.8110990776074,3410.901872642318,1427.9362178362062,1076.81524882145,3284.0886810952006,1442.8607425199668,1103.699690714065,3394.5373307033306,3514766,10332254,1849642
2021-12-07,1454.971923828125,1088.098876953125,3342.36669921875,1460.97991652461,1098.2175931317008,3354.9547729917876,1439.904446233005,1078.117187573528,3286.2332602198744,1443.7666274709682,1085.4950052677639,3321.852801218244,6213767,11235122,1484458
2021-12-08,1481.7694091796875,1104.658935546875,3381.90234375,1482.9614620199945,1110.917459353258,3400.1317842453213,1462.8872456246618,1099.2683689652913,3357.751983167227,1464.794530169153,1107.399954854594,3357.751983167227,7647767,8744178,1428660
2021-12-09,1456.0687255859375,1122.1783447265625,3358.45166015625,1482.6276404154403,1130.6068222946656,3389.222508989499,1451.4435837033311,1107.8110723494628,3325.1165739202297,1473.56803854607,1112.3793574587028,3366.144372364562,5873872,13213547,1567957
2021-12-10,1451.9681396484375,1123.3204345703125,3391.134033203125,1457.1654436518709,1126.5410476603054,3395.9827274269446,1438.521690003932,1110.255038143322,3333.6019166565097,1454.2091757853836,1114.7776474830682,3342.8330801278407,3889692,8364414,1510718
2021-12-13,1441.0965576171875,1100.7987060546875,3365.8173828125,1466.3680780882692,1130.241341479281,3414.6312216750807,1437.3296007567267,1098.2175514322435,3358.4044523148823,1455.2581222215301,1129.9672878917288,3403.4418238978824,5161071,12901733,1883864
2021-12-14,1432.7999267578125,1087.322265625,3379.011962890625,1445.721827386422,1099.1313414381925,3389.455356147324,1427.6503511086605,1084.2386793233202,3335.093481934356,1432.8476554406986,1087.2537522258444,3361.4818593978275,4595550,12991523,1747007
2021-12-15,1430.46337890625,1084.147216796875,3329.172607421875,1452.7309022222757,1098.6743517895868,3378.266003831743,1426.3150583897034,1078.6195031532577,3317.7965364684314,1433.3243056640624,1089.0809060389704,3375.468654118385,5057574,9366969,1603233
2021-12-16,1430.5587158203125,1098.171875,3339.6630859375,1446.675293126215,1103.4710901997232,3364.6992324094754,1424.7415213780916,1082.0686892103222,3328.846574635415,1442.6700422411207,1098.994156596947,3340.03597488629,6605216,9761279,2072320
2021-12-17,1404.7628173828125,1069.1861572265625,3342.22705078125,1436.1852841738441,1100.0449790112286,3404.701197084304,1399.6607380184041,1059.8439262473955,3332.296322279551,1427.6025035911318,1095.4995318380993,3359.150926220199,7497384,21049821,4333992
2021-12-20,1359.560302734375,1040.3602294921875,3316.630859375,1390.4106109081101,1058.8617468017153,3362.414239159666,1348.5456865154918,1026.5410651728776,3273.038827849566,1384.688756542233,1058.8617468017153,3346.5625913322356,10578334,14325846,2312310
