Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-12-15,1321.0848388671875,175.93447875976562,898.8074951171875,542.88525390625,2599.72607421875,1324.5505403553282,178.28246118342096,905.7954255118037,550.8150683425024,2630.933426595877,1297.061616157185,174.32796182336,892.7754801733167,540.3685756670411,2593.5598514725393,1311.114745917224,177.33503166404114,905.7954255118037,546.0666625809291,2622.7432835580744,10780718,23255609,18551265,5896090,2365509
2020-12-16,1339.5057373046875,176.30520629882812,899.8089599609375,547.5861206054688,2649.29052734375,1345.2979795188296,177.58218577454764,908.1854570836421,549.390537951992,2654.5624646368783,1324.123353885197,175.89327824672807,894.8695919917471,542.2679294219316,2598.690225902685,1333.143914560643,176.0992422727781,905.0214896273234,542.2679294219316,2616.1532596226775,8416046,19551630,18561011,5135499,2565149
2020-12-17,1369.036376953125,175.52255249023438,903.928955078125,542.6002807617188,2671.884521484375,1372.0748354150535,177.21146008518,912.7606820661548,556.7980249947649,2686.4762383455877,1333.618758713109,174.03960892952486,900.0821734687282,541.0333417035295,2640.630051335595,1347.007147419982,176.46998201930174,903.4282087774089,550.3402050187384,2646.278457862516,10962239,22386185,20252358,9025916,2863460
2020-12-18,1340.1229248046875,176.71713256835938,906.6375732421875,546.066650390625,2693.34814453125,1367.0421531021161,177.91172139319028,912.7151048635118,547.8710677253164,2728.1799800250133,1335.3278543162926,172.80381611288288,894.5509057864864,539.4188824728261,2679.415364366901,1362.579395869788,175.56373906253222,901.4251038276055,545.1169692595108,2699.9379512462865,11497959,23775053,18466344,4940687,6076692
2020-12-21,1303.376220703125,167.20159912109375,883.0333251953125,524.746337890625,2654.891357421875,1351.9922536843424,176.88190865159294,920.499769395756,556.4182408352582,2717.3533920411273,1297.7264309989944,164.07094331191442,844.5881468445682,512.5429575998428,2621.8012114444964,1345.9627435881405,176.7171399397513,915.0368963400598,544.9270634838248,2693.3476717927124,11880912,41834797,44135540,12715463,2705195
2020-12-22,1303.8033447265625,167.57232666015625,881.6676025390625,539.7037963867188,2704.175048828125,1314.9129470118587,169.9203215868661,891.773983524998,542.3628920653416,2714.67158066967,1277.121498679594,162.21726197984287,859.7021382582204,513.2077265678124,2653.4805003654656,1314.9129470118587,167.32517988559437,887.267086336982,525.1736861035845,2667.931101263327,11425779,40986353,28140001,8012096,2881737
2020-12-23,1306.2247314453125,171.1561279296875,884.922607421875,545.686767578125,2738.30029296875,1311.2571854002,171.56805603541477,888.3824349298498,547.5386574201106,2747.949653691717,1292.3615766818236,166.4189547138237,874.3609368175694,537.6144777739282,2697.5375817039057,1298.48601646505,167.24281092527826,878.6174909837365,541.3182574578994,2707.5165247267187,7733697,23695667,19501410,4958783,2790988
2020-12-24,1326.5921630859375,171.85641479492188,907.8212890625,560.7391357421875,2738.864501953125,1333.1439621502516,173.54531001143562,909.9381267091139,565.0601725275542,2750.161311522353,1307.5065782627466,169.38484610221093,885.8558246927364,543.359985726142,2714.246733199675,1319.280807378219,173.0098084897676,886.3565709798006,545.6866577124676,2738.534919740351,7476094,22768284,20776988,7486583,1807144
2020-12-28,1341.5472412109375,172.59786987304688,911.9867553710938,557.4154052734375,2757.739501953125,1349.2859558355763,173.17456668538213,918.6788258513727,569.2864205575471,2776.8499847861813,1333.1439000655516,171.2385122031818,908.3447999653171,555.1361471533118,2731.9452111215583,1334.0934327579062,172.18594178265775,913.5345713666584,568.8590524145308,2739.476417768344,5849597,15741000,17221499,12299793,2108994
2020-12-29,1355.1729736328125,174.28675842285156,905.9547729492188,560.881591796875,2758.775634765625,1362.3419916201533,175.89327528477963,916.0839121937714,566.0098925322357,2779.0157562969202,1348.3363848061458,173.0921696060869,902.5404022307764,553.806514511366,2748.8909242503414,1349.3334404686698,173.42170701379914,914.5816131606807,560.1218585674701,2748.8909242503414,7247673,26546469,18611939,7430043,1994151
2020-12-30,1360.2056884765625,173.95721435546875,908.435791015625,554.6138305664062,2738.818115234375,1367.2322541330184,175.89328126194636,913.7621129160032,565.0603239503625,2774.9678235481174,1341.6897995234783,172.6390521087801,899.3537215947803,552.2396275245981,2731.945841616321,1367.2322541330184,175.23419385307866,908.3219987294166,565.0603239503625,2762.4471436414015,8108363,18925262,22043630,5589703,2637968
2020-12-31,1363.81396484375,172.1859130859375,903.7923583984375,562.5436401367188,2694.995849609375,1371.1253208138248,174.0807845001354,915.9017844958948,564.9653735872533,2734.770043879219,1353.1317211739747,171.8151803805836,900.74224341645,552.7619352912193,2678.2859810108016,1362.5795258780045,173.46289246753037,907.5253475242407,555.2311412093458,2730.0630386401845,11072875,18245270,18781189,8835267,4040956
2021-01-01,1353.1317138671875,176.181640625,904.7940063476562,566.2474365234375,2756.657958984375,1370.1757806443543,176.46998273146602,909.1187760342207,569.5713208468455,2767.719422663387,1348.9062235147696,172.43309267256546,902.2901542927614,556.3707284911624,2710.2939516489423,1367.3271823477965,172.92739881409878,905.0215909478319,562.6861318912146,2711.2353528131134,4405469,19527333,10015175,8229768,2681440
2021-01-04,1344.5382080078125,175.8109130859375,906.3190307617188,573.9873046875,2861.341064453125,1365.4279259288378,177.9529442956939,909.983684558248,578.7831828557727,2871.9789411287297,1328.3961532506567,174.73991005210763,895.9167291033235,565.250226599316,2768.61307110684,1365.4279259288378,176.30523184851154,908.2538008300886,569.8086844823878,2777.132795650169,7870096,26891799,24513534,11329298,5113293
2021-01-05,1354.6983642578125,174.2043914794922,895.0516967773438,573.0851440429688,2911.753173828125,1358.5440183619698,175.68733515798962,903.0184210450284,578.0709704500671,2931.7579442593724,1337.8916804976518,173.50412125009618,890.4537057887719,569.8087322398015,2861.48245441929,1347.5768684425304,175.02824768187432,896.3718678992179,577.8335501449671,2861.48245441929,7193412,18024083,24123091,7790158,5801309
2021-01-06,1348.858642578125,169.22006225585938,871.4473876953125,574.842041015625,2872.6845703125,1367.3270061233227,174.24559021725872,895.0061235397974,580.2077631888735,2931.051420504004,1341.7845548408752,168.4785966876095,867.304686241535,566.1524924776731,2859.222492769236,1362.5793429076168,174.20439489212302,894.9606066258343,573.7024119387293,2918.342509575209,11067025,49067837,46401468,6422080,3726716
2021-01-07,1344.775634765625,167.07803344726562,870.0361938476562,571.6131591796875,2855.0810546875,1360.300470632867,171.0325455693581,885.4461389971614,577.4061915341737,2900.3154195903226,1341.2624102743557,166.50133664365885,867.3047573330747,567.9093791734142,2824.4384055704763,1360.205540548461,169.79676131689467,874.2926879352391,575.554301531037,2894.808131698763,9947421,34952401,32325918,4555702,3717827
2021-01-08,1359.3984375,166.0070037841797,880.3019409179688,589.5620727539062,2938.01806640625,1369.2260772162394,169.71435622601,882.4415974323572,591.4614351390438,2944.702104933614,1351.279887002815,164.97718366144903,870.4687206680121,573.6074403115389,2880.686841782883,1359.7307507445594,168.35499869242412,873.1546404373685,576.4564838892452,2908.9288696434996,6884382,56427360,27540187,11451416,5879039
2021-01-11,1378.19921875,166.83087158203125,863.708251953125,589.7520751953125,2990.313232421875,1390.970503367528,169.7967587719085,882.6235401700677,596.3998441588667,3040.7253031514965,1363.8138907836878,165.80105138708043,861.545837284541,583.1517787029945,2962.1654337784075,1376.822442671231,168.0666558159722,882.6235401700677,592.3162262454725,3040.7253031514965,8665696,42970983,33307825,7516087,9508039
2021-01-12,1406.2579345703125,170.08509826660156,890.9317626953125,578.97314453125,2988.80712890625,1412.619757322968,170.45583101686955,892.2746922874801,592.5061011115433,3021.8972829210534,1375.967818131918,166.08940351430644,864.9146316894477,576.5039387277108,2965.413221558043,1379.1487295082459,167.24279708648405,866.3258968605038,589.752002551733,2990.3132326420564,10194078,35617404,41161546,6747035,3611458
2021-01-13,1396.430419921875,174.03961181640625,882.6235961914062,571.992919921875,2973.838623046875,1421.3556556437823,175.4813600799741,899.0806108421876,583.5790410356298,2990.830956949806,1388.311868208548,169.096474912745,873.3594585877224,567.197041917868,2943.0548565200916,1417.5575244861582,170.90895592987803,893.8908393912074,580.2551571566636,2988.948154962428,8467325,63925996,26619458,6186661,3572801
2021-01-14,1394.6260986328125,176.4287872314453,892.5479125976562,576.5040283203125,3066.034912109375,1412.9046023936169,178.36485418753483,895.4159600423452,580.8725971298155,3080.9373952815304,1382.519557180851,174.32796413272538,882.7374515424169,566.3899571352931,2943.13691944396,1396.9050002057197,174.65750156008028,885.4461295693105,571.9930420925104,2975.7714624562154,6148583,48304263,21553242,6730284,6931542
2021-01-15,1392.6322021484375,179.47705078125,882.009033203125,573.8923950195312,3049.671630859375,1397.3798658001829,180.01255220102686,898.5570812302369,585.7634112079377,3088.012314741643,1372.0747953544283,173.99840034554765,874.0878254946041,568.0043593972924,3027.647993378336,1394.9585109738898,177.04666530568076,892.5478850232513,578.3559086991613,3051.2278064108777,7082618,58321158,20593268,8389544,4131692
2021-01-18,1408.251953125,181.04238891601562,903.1777954101562,552.192138671875,3038.73046875,1427.0052243353448,182.89606525303967,909.11871640614,576.7888466768087,3071.742206596279,1392.964499522822,176.7995347730239,875.5901485259847,549.3430951062421,3006.331713926508,1395.7181675913555,179.9301780853823,887.312621100716,573.7023828140398,3065.375657154497,21412816,67607822,35100458,7414570,4160906
2021-01-19,1427.954833984375,180.30091857910156,917.950439453125,566.5323486328125,3075.467529296875,1435.361235959476,182.64890100046452,924.5969328431222,572.6578044020412,3092.7279969259857,1392.964574567279,179.18870777826598,908.0488844320749,553.9965443068446,3048.3979524442775,1416.5130336437048,182.07220422527257,908.0488844320749,557.3679591782112,3049.341144880059,8680127,31785089,32006615,5500391,2975735
2021-01-20,1416.7027587890625,179.31228637695312,935.3861694335938,564.775390625,3120.83544921875,1425.2485529104442,180.42449721009177,936.8884684901225,573.2275180685759,3138.8974938275255,1411.0055627081413,177.7057693954563,911.1217397418328,563.1134486150684,3081.5043672774373,1425.2485529104442,180.01256913426963,920.2266281204621,570.9483180904606,3084.239533470648,6673026,44672447,30924537,5182972,3453446
2021-01-21,1400.370849609375,176.05804443359375,955.7354736328125,553.5692138671875,3087.870361328125,1418.9341440474195,180.83641228377522,965.1134634243352,568.6216382237335,3121.1648670030295,1394.0564340748465,174.82226029498025,944.6276002202932,551.4324310930691,3076.787851236542,1416.702765420564,180.4244842375707,947.8142659690089,567.9093772990274,3117.250710866545,13166527,28999164,39087742,4546393,2778546
2021-01-22,1370.697998046875,173.58648681640625,933.064453125,546.256591796875,3115.458984375,1393.8190964911098,176.9231067097756,962.9966422111165,557.4153449564683,3136.114806329104,1367.469563631699,172.30950728054304,926.486174980478,541.8880238666729,3057.7354238728153,1393.8190964911098,176.30521460252376,961.0162951057749,553.5691480133955,3057.7354238728153,7696182,24712182,30532660,5591688,3052459
2021-01-25,1389.0238037109375,171.19732666015625,883.6251220703125,556.8930053710938,3104.328857421875,1406.2578443643336,175.06944841681255,926.3951280095296,564.1105583530001,3150.073683889024,1381.7124487233132,170.4146657579143,879.5279373763341,538.4691693369547,3092.3973366855503,1391.160252157811,174.65752030289062,926.3951280095296,548.0609250055319,3120.9761093781012,10172359,24967899,54207104,8149590,2272887
2021-01-27,1338.4613037109375,173.54530334472656,862.6840209960938,541.12841796875,3075.797607421875,1397.6172387421407,175.19301574323734,876.3413241979638,556.4183223784652,3118.618450069253,1335.1854621791388,170.62062389420834,859.4973550471146,535.3828574329907,3043.6818603005513,1393.9140379389619,171.36208944511898,876.3413241979638,556.4183223784652,3112.5349051725498,11778138,48471357,42370131,8534047,2786662
2021-01-28,1302.236572265625,170.2086944580078,854.2848510742188,535.9525756835938,3014.9619140625,1330.5802160278008,173.8336566778471,875.5674429104745,545.5918632946549,3088.9553167404833,1274.2728806743405,169.50841166572056,851.3030111670018,522.7045689773576,3002.9362101576326,1319.7555200890042,172.3919083404716,855.9237010171669,526.978134486193,3046.5116558997743,21352223,22131983,34067814,9863454,3083938
2021-01-29,1320.3253173828125,167.44876098632812,838.5333862304688,556.703125,2934.601806640625,1337.6542904444711,172.02116509204615,870.9238493538744,569.8087138251915,3034.1086062238046,1295.6374653497646,166.70729548639423,833.0932117324548,526.2183240319885,2923.8964806431845,1321.1323970557867,171.8152010563926,862.3652844937398,539.4189157545146,3027.6948517603346,14352251,23764654,43712383,22539938,5445659
2021-02-01,1402.2222900390625,177.91175842285156,862.820556640625,560.4542846679688,2961.01123046875,1407.6821025785746,179.55947095757776,867.2363596238073,569.2388342209844,2985.2040240526744,1330.2951944098368,166.2541972680833,841.2875640752375,550.435103401223,2871.1721520197716,1339.0783711038348,168.0666785420723,846.4773352264632,566.0098955240336,2923.896516449697,13185272,57744414,34180952,12621971,3985846
2021-02-02,1481.7933349609375,179.76541137695312,876.7055053710938,578.7831420898438,3021.469482421875,1498.8374009486527,184.13185153379854,883.1699312073853,585.8582776832917,3040.8521312357716,1421.830320413825,178.77678650037709,844.4515913585626,561.7363552202959,2971.0558974543055,1425.2486150294126,181.24835497734082,871.4474584754812,566.9121286659152,2993.692513815862,21210103,48457781,41470034,15788247,2881837
2021-02-03,1495.3240966796875,178.57083129882812,878.9133911132812,597.5394897460938,3018.262939453125,1501.875779381897,182.89607634758866,888.632757713974,615.7733824268416,3052.1706607829697,1464.179378706467,177.70577977486641,864.9601686935247,579.7804377186782,2982.9874049016435,1499.3120875340542,182.4841482477067,877.8435629815859,581.6798003320072,3030.4772351964402,10118627,53643263,30301696,23788455,2505866
