Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-07-02,1411.7720947265625,175.4482421875,972.6123657226562,654.7744750976562,3075.053955078125,1420.211805862195,176.57513575048077,974.3711783116252,662.7038540621417,3088.2309745802295,1408.5296876001087,175.318221603159,956.1208166764209,651.9391096746976,3047.081685608746,1416.1588260569813,176.22840537429406,957.9709804602825,658.8593066854214,3080.1861025620433,7413518,12698779,14086620,5071894,1682274
2021-07-05,1426.124267578125,176.53176879882812,982.2743530273438,653.7653198242188,3070.939208984375,1434.7547765740578,176.92185695630027,983.8047272546104,658.3307200203891,3119.948476697766,1415.729660099304,175.70827433944737,973.7316264634129,652.227465612888,3053.3698488607065,1420.8792351612708,175.968328702124,975.9929311052659,657.4176282485271,3090.357975436851,3686941,10248249,11702287,1600769,1972858
2021-07-06,1463.5548095703125,175.53489685058594,970.6708984375,647.0853271484375,3016.65869140625,1468.6091603881623,176.66179019179955,981.6804700692718,656.4564106088122,3077.4116343486985,1426.6488986627862,175.31818710138768,968.5695187644329,646.2683843632989,3010.925577863966,1427.6025409747267,176.1850260981807,979.8760422116535,651.6507267829791,3063.5410891217666,8834516,11088659,10070124,2682423,2159420
2021-07-07,1468.13232421875,176.61846923828125,963.9326171875,653.6691284179688,3028.35693359375,1473.7111084042683,177.87538330649582,972.0185271579843,655.4953118429029,3035.523383947275,1456.8792984883635,175.3615551700667,958.4278618246567,640.2132129255924,2997.518214946389,1462.887291556715,175.53492034724886,972.0185271579843,642.0393963505265,3028.403213908848,4814595,17879443,10454892,2576763,2640710
2021-07-08,1449.96533203125,175.1015167236328,955.9609985351562,640.982177734375,3013.14501953125,1466.415661065929,177.26861470288569,967.0848195775515,654.4380934035423,3049.6707915955385,1443.2898361910904,174.92815153067585,950.6617831294963,639.252084503544,2988.5478270279586,1454.3044508919174,176.40177551118455,967.0848195775515,650.6896362875909,3049.6707915955385,4210461,20925008,11185460,2548016,2485811
2021-07-09,1432.3707275390625,174.53805541992188,946.184814453125,641.9432373046875,2966.58642578125,1445.7217196732481,175.4048945067317,955.5498224756672,646.1722036652668,3034.875846138322,1428.079337210217,174.14796724932563,943.8549964513492,638.3870197160862,2959.974888326864,1442.431700319032,175.10149553558233,953.8595232630827,640.597622434472,3005.285344286882,5347921,11834045,9037675,1994075,6365067
2021-07-12,1418.0660400390625,174.32135009765625,952.0780029296875,642.5679931640625,2952.6689453125,1432.3706739332024,175.57826416022942,960.0268263265551,646.7008696537911,2992.338609755624,1415.2051132602346,174.19131629516687,947.6924201931555,640.5015842507655,2948.2766065002816,1432.3706739332024,175.10150000493198,950.090751767374,642.6160382712304,2991.4139068477884,7229489,13085323,8585292,1555035,1892226
2021-07-13,1432.2275390625,174.97146606445312,959.2044677734375,656.4564208984375,2947.537109375,1436.2805184811937,175.2748517932578,960.7348419649169,662.5596159876571,2971.9954587110115,1415.3003897256021,174.5380465430915,953.8823543840481,643.0005059751899,2935.932041508233,1426.7440963195613,175.101486630096,959.3414945664211,644.2499720568647,2971.9954587110115,9089071,10830411,6717133,7744032,1809339
2021-07-14,1429.6529541015625,176.9218292236328,952.9459228515625,659.2918090820312,2972.50439453125,1437.472774816932,177.8319995099595,962.4707957907124,665.4911532629471,2979.3933874730506,1421.976086609739,174.84140787524203,950.7759693689808,654.5341701216477,2945.179372781399,1428.079420939779,174.9714416496546,959.5013984813814,655.4472618272786,2947.028778980947,4894247,20480406,8532544,2663467,2044279
2021-07-15,1450.2037353515625,178.78555297851562,951.2785034179688,656.4564208984375,2968.241455078125,1455.9733175777242,180.73594082919033,957.0573729091445,661.4543438882705,2995.0238319995524,1430.1296356650778,175.8816368878565,949.5196907826289,654.8224766394164,2959.947346055421,1435.2315984637137,177.181895454973,957.0573729091445,659.3398312391334,2991.085267121426,5219401,28852257,9448356,1905193,2232968
2021-07-16,1451.77734375,180.21583557128906,965.0062255859375,661.8388061523438,2960.688720703125,1459.0250020057638,181.73280392871376,966.0797834396925,668.6148678211691,2983.9031303328284,1448.391983404735,179.60905087370205,953.6768642476271,656.1200888710838,2958.0938562808933,1457.1177173904885,180.04247040439483,953.7453776477148,658.2826467662909,2977.555000072215,2585314,29019824,8828185,3479357,1256526
2021-07-19,1402.807861328125,180.0858154296875,958.8618774414062,662.4635620117188,2951.23583984375,1419.830353562298,181.60278379070775,970.3054276216434,664.6261198855328,2965.3219540454443,1398.0396496988656,178.87224603163708,955.8011289401244,651.6988177516612,2943.2659486012167,1418.0661385417552,179.26232096480226,959.3415316528489,651.6988177516612,2946.972832667465,12555800,16464973,8354449,1940882,1597058
2021-07-20,1376.248779296875,179.2623291015625,956.5091552734375,650.1610107421875,2970.88232421875,1386.5957739980047,181.42942685852793,962.9961778664901,664.7221983028171,2979.4081124475542,1369.5732838237072,178.91558552429902,952.0322819650403,647.7101235946692,2924.8704893136937,1375.1520674725741,180.47589855469712,959.113087346996,662.2232660471388,2951.2358836262224,12087125,23656813,6741464,2724983,1811945
2021-07-22,1381.54150390625,179.43569946289062,968.7979125976562,660.5892944335938,2980.65966796875,1400.4236673337407,180.5192483726907,970.2597734814888,661.454340997275,2988.6293341264054,1378.0130740873376,178.43883975664073,958.4964334276333,649.2959373152275,2956.240475111525,1388.5984799554842,179.43569946289062,968.0213065553028,653.5730077011929,2956.240475111525,6603557,18311537,7972397,2047831,2859334
2021-07-23,1375.8675537109375,184.1166229248047,961.9454345703125,667.0289306640625,2977.415771484375,1389.8860502339094,185.1568404454079,975.0792836183456,671.7865694958061,3004.012619971738,1368.7629644930455,179.00227743180494,960.2779731544988,655.1108110313243,2971.6699200600624,1384.2119245963788,179.4356969897512,975.0792836183456,659.5320754526264,2993.3089467541918,6563342,44526781,9937030,3956261,1776193
2021-07-26,1368.0474853515625,183.0330810546875,948.7659301757812,676.0636596679688,2963.2373046875,1377.0593577138684,186.67381606269845,968.9349092669977,677.6014551079239,2987.9807145286786,1361.8964232213034,182.7296952886304,946.1391603101059,668.1823260461431,2957.0283181356363,1363.7083667111024,185.5035779205641,962.9961751329369,668.1823260461431,2965.507726290384,6583583,47263771,12389668,4715053,1259611
2021-07-27,1373.00634765625,180.865966796875,938.7841796875,661.5504760742188,2949.707275390625,1382.6858391994858,184.63672204489572,951.8951912047526,678.2742805765782,2974.7751297559175,1369.5255303687986,180.25918209281457,932.8454455587007,647.6620369860647,2929.504707452503,1369.5255303687986,183.7698829742624,948.7430915357183,677.6014730551018,2965.507917513687,11200715,24436949,10824523,5327355,1121367
2021-07-28,1351.5972900390625,181.25604248046875,930.7211303710938,661.0698852539062,2963.468994140625,1372.0051423063567,182.03619229955856,940.1546516177964,665.0586264750402,2969.631599403261,1338.9138007748488,179.82575017625263,921.0820085197854,646.4125489220589,2902.8612940470166,1368.524441010397,180.5625686263258,940.1546516177964,661.5504536582291,2954.3870814507254,10335171,14736840,12897848,3332667,1660654
2021-07-29,1352.503173828125,178.61219787597656,937.9846801757812,675.6790771484375,2961.615966796875,1363.6607420238556,182.2095748235361,947.6466396394968,678.5144420497511,2989.0931627583113,1347.7826910710264,178.26545430239867,933.4849089342943,654.2457411991138,2956.5189996623526,1362.0395967001725,181.25605975675538,938.327307565218,661.0697880720621,2965.7398313192894,6851115,15603733,13765738,4397443,1731997
2021-07-30,1360.322998046875,177.65867614746094,929.7847290039062,743.8717651367188,2935.3427734375,1365.377348748592,179.52238820366196,944.7001688625526,753.2908931203021,2987.2855375899644,1342.680615681344,177.35529038964825,927.8659912762856,669.0953411631123,2930.6166314641623,1353.2184095507262,178.65554907805648,940.1547215988769,675.6310590294888,2983.1152925398155,5827744,14940336,11350608,35893710,2999943
2021-08-02,1356.69921875,179.69573974609375,946.7787475585938,744.8809814453125,2983.48583984375,1368.4766776762906,179.86910491267489,949.9308472571458,770.7355834923444,2988.5828059296327,1350.59588484951,178.09208219466078,932.457151281978,734.4045674023129,2934.925744361992,1368.4766776762906,178.9589212544809,938.4644592829562,754.4923489478327,2946.9731187468064,6629393,9674128,10925104,18661462,2608669
2021-08-03,1368.1905517578125,181.94952392578125,953.745361328125,763.9114990234375,3044.18603515625,1373.1495615302729,182.8163630359125,955.2300599744618,773.0903435159246,3048.9124032419295,1344.6356336757178,178.9589316412115,942.987066009552,735.5099189809739,2983.0688241771836,1344.6356336757178,179.86911535223234,954.7732435642334,743.8718206778403,2992.382416434101,6016560,18468527,11817299,14678219,3804735
2021-08-04,1397.3720703125,180.82264709472656,961.0546875,755.2133178710938,3034.038818359375,1406.1455326665744,182.98974491116905,965.7371615422837,766.8911546511879,3062.9988557722236,1373.24487422168,180.38922753143808,953.4027556797982,749.3984513687615,3022.223123094933,1374.198516495445,182.81636650432134,956.7832938605924,760.2592865873817,3058.179950796784,11026974,10998260,13169800,5796169,2929598
2021-08-05,1416.0157470703125,186.5871124267578,974.9879150390625,755.5977172851562,3043.305908203125,1437.186675995066,187.8873710499408,984.3757002882581,763.527095869414,3072.0806454718545,1389.8383124777383,179.34900080027336,961.2830004249387,752.8584422127137,3023.4277845707165,1399.0885962309962,180.82263782141248,965.8741229557749,754.9729549011427,3035.0117990709878,9411204,47178466,21252078,5026619,2534521
2021-08-06,1423.4541015625,185.72027587890625,954.3392944335938,754.6846313476562,3067.26171875,1430.463348688794,187.23724429331972,980.7896964541407,765.4974204086204,3080.4211138781234,1405.668650644855,184.28999666465378,949.6339221357499,751.1764585426228,3025.7445658279403,1414.7759805294024,186.71713554618344,973.0235755705216,755.934097462074,3032.741355786113,6669635,23581637,16620987,4064324,2292362
2021-08-09,1434.1826171875,185.3302001953125,948.9028930664062,758.1447143554688,3079.216796875,1437.4726364178518,188.23410321235474,954.6818226321699,762.1815007452587,3092.468956623028,1407.5759748680778,184.37667190499127,944.0376566718193,751.6089956907848,3067.4474816968004,1422.8342510184093,186.37040445853532,950.6617055973937,758.4811474414474,3080.3288171772133,5499024,20358146,7494143,2873586,1510489
2021-08-10,1437.7589111328125,181.9061737060547,953.88232421875,762.5178833007812,3089.59521484375,1449.2979602764838,185.89362526340335,965.2802584159509,767.7560907753572,3104.422751628147,1419.9734580369695,180.77928033424888,947.3496868630104,751.80124280642,3072.6364006468007,1419.9734580369695,185.50355034963968,951.1185277254477,759.2500532651542,3072.6364006468007,7419173,18155926,11919198,5656020,2040777
2021-08-11,1425.6474609375,180.865966796875,967.24462890625,749.2542114257812,3099.140869140625,1448.4395344082827,182.55631356614157,968.4780512791236,764.1037873272206,3113.7831087712134,1421.9283492241525,179.8257625574979,951.7581243886486,743.247106179498,3083.294072997942,1444.6726940170065,181.90618426316658,957.948134469001,763.1426504878153,3104.5158971379656,6292893,15418634,9184963,4275776,1929707
2021-08-12,1431.798583984375,181.0826873779297,964.1382446289062,748.3892211914062,3106.1376953125,1437.7111197272243,185.6769373720159,971.3104615933719,750.8881535010028,3121.196914391736,1420.259535344122,180.6059364421437,961.6256637652859,743.1029685907591,3082.2746250792497,1427.6025345484427,182.25292548393153,970.7165579723031,749.6867324554012,3082.2746250792497,4298837,27692208,8137612,2821380,1310205
2021-08-13,1455.4488525390625,183.29312133789062,980.1957397460938,748.052734375,3209.605712890625,1460.026382209183,184.0299398487359,982.1373151749847,757.8563411356334,3224.989373390236,1431.417112799467,181.34273340238641,963.4301368329893,737.8166629995195,3111.4660405625623,1431.6077946976322,181.90618674212536,967.2446534585326,739.1141741703261,3114.477884086562,8329214,18850939,12780901,4319920,4363584
2021-08-16,1459.6448974609375,182.8163604736328,992.91845703125,750.4555053710938,3218.4560546875,1463.8409469102596,184.85343764465642,1006.3949336552006,752.5700177922798,3238.288022320836,1450.9190470358344,182.469630125206,972.2012500929505,741.0844227740635,3184.677115258039,1455.4012357429297,183.24978002262378,981.8860478561403,745.0731634472811,3206.455061484887,3126389,11190075,21935444,2310304,2083489
2021-08-17,1444.434326171875,181.34274291992188,988.69287109375,753.6753540039062,3292.686279296875,1453.3508583525822,183.33647555956978,998.2634201352979,762.3736292589423,3299.868367450395,1435.5177939911678,180.99601255951154,981.2008640274707,747.9565790031496,3209.235003308186,1446.8660441785698,182.729690815394,990.7943112874481,752.5700233523777,3226.9354659027695,4141333,7858486,12658169,5686055,4336019
2021-08-18,1442.86083984375,181.1260223388672,992.5301513671875,752.4740600585938,3299.63671875,1492.7839923485255,183.33646462870973,998.99427565262,760.6437232480731,3331.5622140490414,1438.426379743705,180.60592682926074,983.3707438476754,749.0139322157552,3277.4417945907403,1484.5349629428792,181.6894756745841,993.1468927819392,757.3758345070263,3311.962154110442,11492966,10735658,10075860,4036305,2631309
2021-08-20,1444.5296630859375,181.0826873779297,981.383544921875,731.5692749023438,3298.6640625,1449.3456032293664,182.64300044362705,992.2331911641546,753.9637498786237,3313.0282408870626,1417.1601758458705,179.17564395403974,976.2441942889842,714.4609934903552,3243.5241519174037,1417.1601758458705,179.43569833614185,978.985153098379,744.8809956825136,3249.0844790349765,6575203,19421004,9426282,6238261,2836148
2021-08-23,1453.9229736328125,178.82891845703125,987.8248291015625,731.761962890625,3370.855224609375,1462.0766615614218,182.20958583551086,993.1468821147997,742.0250603037169,3403.8465861321624,1438.7124260738055,178.56886406785998,974.0970764519088,723.5226054780618,3300.8877818506007,1458.929595523016,181.60280107872165,993.1468821147997,737.2067157562902,3317.6615241908908,5421527,9936365,9854395,2375417,3744176
