Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-01-03,188.5704803466797,419.7823181152344,1956.732421875,190.54711011970568,425.25854908092987,1976.605260652981,188.1751543920745,408.877024831127,1924.1447521606167,190.54711011970568,410.38771817775716,1924.1447521606167,9284478,9457180,4655761
2020-01-06,185.88226318359375,415.3918151855469,1956.554931640625,188.41234680536087,419.87666816289567,1979.2285447033832,185.80319316925497,410.8125384879654,1945.395913952483,187.7798228838215,416.2887684925723,1960.6006589561373,7636617,4794923,3023209
2020-01-07,186.07994079589844,421.48175048828125,1961.3564453125,188.09609361187577,422.99244354948695,1969.1808907087025,185.48695183487183,413.12575560624117,1941.7503961823031,186.63339474664497,416.76085268080925,1956.5993457560585,8416741,4504083,2429317
2020-01-08,185.17068481445312,415.533447265625,2005.2802734375,186.4357327638806,421.57619093616154,2009.5037880362488,184.41956787265178,414.4948439439528,1957.976953347577,185.01255683687253,418.2243648854793,1960.599934787579,7043211,3881918,5197454
2020-01-09,186.43568420410156,415.29736328125,1968.9140625,187.06820801406565,420.0182608317608,2002.346391205931,185.84269539433305,414.49480493484873,1965.0461246984282,186.2775562677076,417.98828064785556,1999.5011189663305,9452653,3934566,3734173
2020-01-10,188.17515563964844,418.8381042480469,1968.20263671875,188.76814457548767,423.93666866516895,1986.3859381708958,187.22637575518382,415.4390516986066,1963.2677490963913,187.8588996996238,415.533475427717,1981.0509714613947,9973746,4334013,1915807
2020-01-13,189.16346740722656,419.7823181152344,1947.57470703125,190.15178228396232,428.3271332355528,1973.0045921402245,188.37281550583793,417.8467323600248,1942.5508150078856,188.5704784811851,422.04834372814014,1972.0266448747336,12243639,4823348,2843893
2020-01-14,192.32606506347656,421.10406494140625,1962.2896728515625,192.76092599962246,424.4086932537267,1982.6515936189492,188.41234076694363,419.5933719501025,1951.7087419030024,189.9541094820154,422.0482444592121,1951.7087419030024,11843444,2708589,2948452
2020-01-15,191.65399169921875,423.9838562011719,1980.0731201171875,192.12838760548172,425.54177565984656,1983.7187681099203,190.6261540096307,418.88529190335964,1950.9975903745042,191.772596707979,422.6148130103749,1967.7138654537218,5476729,3054107,2620681
2020-01-16,190.3494415283203,423.9838562011719,1990.6539306640625,192.83999014312164,430.876384867873,1999.7233305434768,189.83552262824713,422.42596555657315,1969.4918528918636,191.73308232863002,427.00524257754444,1980.1172847092287,9369668,4416809,3117214
2020-01-17,189.7169189453125,429.22406005859375,1973.137939453125,191.41682775060696,430.78195066530805,2003.7695030050925,189.282057992126,421.1041095818683,1967.7139686585547,190.34944287136648,423.1813162668708,1992.3881948810015,7392403,3216737,3281059
2020-01-20,191.2587127685547,424.36151123046875,1929.791015625,192.32609778758277,430.7347232073464,1993.6771148944952,189.79601381641075,421.2457014199957,1917.2092549289662,189.79601381641075,428.8463641030864,1951.6197484973818,8020816,2824739,5817599
2020-01-21,188.53094482421875,422.4259338378906,1930.4134521484375,190.90290054538164,426.53312073003724,1944.195450644719,188.17515387892246,421.1040882027595,1918.8543566354274,190.90290054538164,422.9924473426822,1929.4352880036504,9571070,2573651,1902980
2020-01-22,188.21470642089844,421.3873596191406,1962.2896728515625,189.4402194038773,428.51593315258503,1965.046159273638,187.46358945210227,420.49040625424186,1932.7695658206278,189.4402194038773,423.37014261566407,1939.2604856904093,7654918,3412716,1773686
2020-01-23,188.09609985351562,424.73919677734375,1952.5311279296875,188.7681588574034,426.9580245894732,1976.414799731027,187.3054478792438,420.1599199765818,1946.0700717700438,188.25423989988337,422.2371266122083,1969.3299609740736,6120434,1875787,2069866
2020-01-24,188.2937469482422,422.8035888671875,1945.8031005859375,189.04487591189118,427.57171285948067,1952.531555782611,187.38450208035957,421.8594093218708,1933.8613708551497,187.70075801760814,424.88079539251345,1952.531555782611,6801874,2153164,1319430
2020-01-27,185.48692321777344,423.3701477050781,1933.19287109375,187.70073867921008,426.5331552834987,1954.7593908984225,185.24972525707966,417.5162511855377,1929.4053548083295,187.3844827745447,422.04830196286423,1951.4174647642278,6837613,3530914,1549101
2020-01-28,182.44288635253906,427.6189270019531,1946.1148681640625,186.51473792858488,436.68305675359943,1949.7241916860796,182.2452234204128,423.03965026561406,1917.8198952668863,185.60549326655925,423.2284977076777,1937.4258607389454,14582907,9487290,1743024
2020-01-29,187.10775756835938,424.9751892089844,1920.1373291015625,187.89840942719783,431.2539769807559,1948.9668837803579,182.759172344748,424.3614783105233,1916.0378123342114,183.03590532109743,429.46004173368846,1947.2291255582566,20469708,3103817,2306761
2020-01-30,185.0520782470703,417.4217834472656,1905.2100830078125,187.3844989220404,428.42146940583496,1929.4055435570335,184.2218913452971,415.7222429744019,1893.7583279716841,187.34496391445302,426.29706542531017,1924.9496416088648,10394149,3486193,2098567
2020-01-31,185.92178344726562,410.05718994140625,1852.808349609375,188.4914020391743,420.53758929455995,1911.0024636793303,185.05207362402294,408.4992993597114,1846.1691002352618,186.39617939768175,417.89389793253685,1906.5909473657296,18455880,3757229,3287223
2020-02-03,164.1393585205078,394.2420959472656,1873.70654296875,171.49241240156255,404.9585378729756,1955.8733214572835,162.08365851360287,390.89027061137045,1865.4185228312058,169.9901784410957,400.14321718234066,1917.819966929251,79764370,4032780,4728073
2020-02-04,170.5040740966797,401.89007568359375,1878.3851318359375,172.04585492323832,403.07030028551554,1904.1847560079818,165.36483684652512,389.80458728554544,1859.536756980152,166.66941969481394,393.6757297426644,1897.32271174414,35767812,4848610,3509339
2020-02-05,171.13662719726562,402.4565124511719,1912.9632568359375,171.96681423056754,407.3190311203189,1922.0086505152822,167.22290211386223,398.34932585747754,1875.3108863983407,171.01803422010497,405.52509583056496,1884.8464727933142,21253607,3826307,2439322
2020-02-06,168.84368896484375,406.61090087890625,1896.7435302734375,173.86432049748186,413.5506260514888,1937.6040132905468,167.46004835858787,400.33211289002566,1885.2917772842493,172.36208695073094,404.29767836409343,1911.5815940792788,27388582,7745520,2640065
2020-02-07,168.72511291503906,406.7525634765625,1904.05126953125,170.54361472249934,417.09134170663543,1916.9287810543544,168.21119399884822,399.5768215092137,1888.411012112588,169.04138091794863,407.8855905314465,1906.234617701192,17133407,7402556,2083442
2020-02-10,166.4717559814453,396.8386535644531,1926.6868896484375,169.23903756534455,408.59370049424973,1931.187392938978,166.07643004088828,394.9502944633821,1888.4107455642338,169.19950255841079,404.6281348563712,1907.927503899649,9617387,3638523,2383032
2020-02-11,168.09259033203125,395.1863708496094,1919.067626953125,171.53191868583517,400.9930985994905,1938.1390164732602,167.46006643088882,393.53405650447337,1913.8989551210525,171.1761277615644,398.44380208422194,1927.6230451119382,29803784,4683072,1335820
2020-02-12,168.44839477539062,391.4569091796875,1934.5296630859375,169.83203564201534,397.7828958779583,1947.2289825372675,167.46007987065866,390.89039559716593,1916.0376716041762,168.725115710081,395.4224466291831,1917.018056977115,9928416,4439987,1620407
2020-02-13,167.53912353515625,395.5640563964844,1953.4227294921875,168.76463632537929,396.64985717765194,1957.923233785468,166.9856696485881,389.0019966267861,1934.7525446282434,168.44838040859457,391.45686935860505,1936.4903028003696,9153131,3924569,1645948
2020-02-14,164.21839904785156,395.1863708496094,1946.515869140625,168.32978656080778,401.0402960551499,1971.2907237402676,163.50681715567498,393.250814142366,1934.752333291194,167.81586764583477,396.55544283263794,1949.9023976237365,13731692,2862205,1500115
2020-02-17,161.92552185058594,388.3867492675781,1963.4931640625,164.96952462091195,397.9918143918479,1975.7468942364972,161.29299787740413,387.3406478936706,1951.8632166372395,164.45560567892187,395.8045352644818,1957.8786841772016,15561953,2625157,1774724
2020-02-18,161.17440795898438,388.62451171875,1974.632568359375,161.76739693298447,390.7167145390182,1979.311264504647,158.52571904936065,379.4949442644536,1948.164559395066,161.7278619218395,387.0553741145963,1960.551877397992,20934864,4187206,2486223
2020-02-19,163.42776489257812,383.7743835449219,1957.3438720703125,163.78355587731681,393.9025130899091,1987.3320011115743,161.174413946305,380.9689630553059,1952.1303804640822,162.28132191313475,390.28871125939656,1974.6326822703904,9054560,5910512,1760463
2020-02-20,164.02072143554688,385.10577392578125,1922.0977783203125,164.89044328339608,391.3347850189481,1973.429634759259,162.4394177590135,383.774356542796,1917.1516839765625,163.6649305212048,384.0596727057598,1964.6070365258952,15592846,4000525,2317278
2020-02-24,160.5023193359375,378.3537292480469,1885.158447265625,164.02071751934002,394.330448954663,1941.8373871879944,159.55353956554873,376.40417021594175,1877.4496066660608,163.66492661349292,386.5798380792635,1921.384841595693,16594046,12668574,3092877
2020-02-25,159.55357360839844,369.84228515625,1921.5184326171875,162.3999135268687,382.6807293011948,1939.787629868192,159.3163755990946,366.4186942465133,1881.2817266766233,161.1348775845681,382.6807293011948,1885.2920382683071,15313516,10050971,2674567
2020-02-26,157.02346801757812,356.33819580078125,1892.5107421875,159.6721445739722,367.98789624473994,1928.4251374464409,155.2049662827404,354.2459930918044,1883.0195405955453,158.64429471824738,366.22854792429484,1919.6025387128884,17869240,12146582,2686842
2020-02-27,156.19329833984375,369.4619140625,1876.380126953125,157.45833424716247,371.554116690481,1889.257638809857,154.8887153569441,351.3454534373842,1859.180303599851,156.86534527249668,356.6234691722973,1889.257638809857,17271066,15164166,2349001
2020-02-28,156.19329833984375,354.6263427734375,1782.494140625,158.05132322182823,366.70400154488743,1844.297467188283,151.84471252562807,352.91456187103677,1773.4486396253603,154.17713341310179,361.04556469057485,1842.9606968569071,32628444,8439591,4298076
2020-03-02,154.41432189941406,351.3930358886719,1783.5191650390625,160.85813020123206,364.8496240161193,1830.43972046627,153.1097389969148,345.5444160619264,1769.6166654300234,157.7350575400098,359.47650220816774,1813.5518974177553,18560049,6915567,2667076
2020-03-03,153.26788330078125,374.264404296875,1814.621826171875,156.11422304440134,376.9747482675521,1835.8319671713462,152.24003336653323,354.9592001951636,1793.0552999751205,155.7584320844977,355.6724470810213,1800.184744507825,17947416,14474553,2757585
2020-03-04,148.2472381591797,385.5812683105469,1856.5067138671875,154.61198866369202,392.66616978353755,1866.5324920068504,147.4961212320514,368.36823809793816,1804.6400651393267,154.1375926758262,378.49633781546686,1832.2666537908422,27664076,26369149,3237002
2020-03-05,148.6820831298828,385.05828857421875,1893.8023681640625,151.1726316370626,394.473143511584,1914.032113487102,147.49610535229436,382.0626568698883,1857.2639830387122,148.28675720402,389.8608359618208,1858.7343432156672,20025924,9874059,3937056
2020-03-06,143.7009735107422,381.2543029785156,1886.1385498046875,146.15199906763044,383.44161126281506,1892.5550046112214,142.11966981323746,370.9359902389634,1846.1692428895515,146.15199906763044,370.9359902389634,1869.6963163712821,26764504,6500912,2595027
2020-03-09,140.103515625,374.07427978515625,1757.7193603515625,141.52669147167148,384.10727590606746,1853.5657318406993,137.9687578871881,366.6564936238386,1724.433799467999,141.52669147167148,376.6419515539206,1849.1990356052186,21794299,13151861,4940975
2020-03-11,138.8780059814453,367.0368957519531,1741.0992431640625,139.7477279258349,375.88114641162474,1771.0429940273643,136.26886427705847,361.4259964714613,1711.0665047976504,137.5734351292519,375.0727940557833,1722.6518509238845,27956087,9127352,6796449
2020-03-12,123.18356323242188,337.4133605957031,1577.2552490234375,133.73875841317752,354.43621177972915,1700.7283087635808,119.0326409326619,329.42500020362206,1567.0066767636533,133.6201654589404,347.58902914532024,1696.8070941416388,52039692,11662910,8728786
2020-03-13,128.28326416015625,365.3726501464844,1609.739013671875,129.6669049138097,383.2038239428948,1621.9481402237313,106.42174507818761,309.07367913778074,1342.1621295498005,118.59777888458206,324.28961411071765,1504.2232447703184,61590681,15802632,8029720
2020-03-16,116.42351531982422,350.48956298828125,1511.7984619140625,125.00209495862109,376.97480730180274,1641.7771023218183,114.84221120682152,345.0213360070482,1493.4846610631405,124.92302492721376,357.57449477280363,1564.0216119282352,33254907,14480298,7844271
2020-03-17,117.92574310302734,352.01116943359375,1477.576904296875,123.18358623657669,376.2140296438297,1542.633064739379,115.47472909741714,346.35276055300733,1446.5192932950106,117.01649811237058,357.5745019302791,1541.7418844593449,47657482,12903597,5713248
2020-03-18,119.15123748779297,344.9737548828125,1474.368896484375,122.27431004245074,367.4648016021118,1527.0822396513468,116.50256089320064,337.69864221761384,1450.6189167292919,120.25815737314879,364.6118139669679,1494.3313594855956,50243331,12342300,7258778
2020-03-19,127.96700286865234,342.73895263671875,1468.9378662109375,129.31110856002485,356.1004638515793,1513.0145090100368,114.44685181778979,330.6137536352634,1388.504707709725,119.15122776978825,334.4653048489825,1400.1297719843392,89748454,8728092,5135111
2020-03-20,138.75941467285156,347.35125732421875,1613.5560302734375,139.5500666083094,360.902949088408,1677.7859203339149,130.53663936984643,344.45073139756244,1460.5445117085499,130.53663936984643,347.3037191373918,1463.2375870220874,61996400,10630619,8547498
2020-03-23,121.9975814819336,308.5981750488281,1498.875244140625,128.0855982448932,337.31826334942036,1570.9599053441457,117.96525226698665,299.6112520248559,1452.2402210688524,124.92299088082174,328.0935913462117,1454.260026661438,51353150,8018903,7003490
2020-03-24,118.36060333251953,318.7262878417969,1528.903564453125,129.42973145834165,330.946591642199,1588.9142296862753,116.54210129897032,313.8286644882922,1465.7957972606685,128.8367424516012,313.8286644882922,1483.9292344444068,52552796,6408582,6350865
2020-03-25,116.5025634765625,330.6137390136719,1571.22998046875,120.17909002322732,333.6093704771289,1624.8221363831453,109.90061521860919,313.40070636844365,1508.1222039357372,119.38843811517977,315.73065807451763,1526.0760396968767,62505978,6174391,2765520
