Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1416.702880859375,180.93374633789062,935.3861694335938,566.6345825195312,3004.13134765625,1425.248675717106,182.05601451495417,936.8884684901225,575.1145336379617,3021.517959444953,1411.0056842875545,179.31270217025002,911.1217397418328,564.9671695397851,2966.2710573206245,1425.248675717106,181.6403615137785,920.2266281204621,572.8278307300168,2968.9039415709394,6673026,44672447,30924537,5182972,3453446
2021-01-21,1400.370849609375,177.65011596679688,955.7354736328125,555.3914794921875,2972.399658203125,1418.9341440474195,182.4716940176478,965.1134634243352,570.4934541394483,3004.4491180922255,1394.0564340748465,176.403156782166,944.6276002202932,553.247662754294,2961.7315778261736,1416.702765420564,182.05604095610417,947.8142659690089,569.7788485601504,3000.681331559492,13166527,28999164,39087742,4546393,2778546
2021-01-22,1370.697998046875,175.1561737060547,933.064453125,548.0548095703125,2998.956787109375,1393.8190964911098,178.5229655822691,962.9966422111165,559.2502961415704,3018.8401871968936,1367.469563631699,173.8676468540809,926.486174980478,543.6718607857381,2943.3917918992474,1393.8190964911098,177.8994860749969,961.0162951057749,555.3914379330648,2943.3917918992474,7696182,24712182,30532660,5591688,3052459
2021-01-25,1389.02392578125,172.74542236328125,883.6251220703125,558.7261352539062,2988.242919921875,1406.2579679492096,176.6525587733226,926.3951280095296,565.9674463220596,3032.277125088862,1381.7125701510886,171.9556840492397,879.5279373763341,540.2416533074205,2976.757576711867,1391.160374415879,176.23690569385596,926.3951280095296,549.8649822472995,3004.2676502514,10172359,24967899,54207104,8149590,2272887
2021-01-27,1338.46142578125,175.11459350585938,862.6840209960938,542.90966796875,2960.77783203125,1397.6173662075912,176.77720540787456,876.3413241979638,558.2499026537297,3001.9973847590786,1335.1855839506882,172.16346752756016,859.4973550471146,537.1451945846455,2929.8630566551033,1393.9141650666731,172.91163780957814,876.3413241979638,558.2499026537297,2996.141334664345,11778138,48471357,42370131,8534047,2786662
2021-01-28,1302.236572265625,171.74783325195312,854.2847900390625,537.7168579101562,2902.21728515625,1330.5802160278008,175.4055747607524,875.5673803547642,547.3878767313663,2973.4437013965176,1274.2728806743405,171.0412180427716,851.3029503448859,524.4252405864332,2890.6412829599735,1319.7555200890042,173.95078918809213,855.9236398649215,528.7128740856344,2932.587223056718,21352223,22131983,34067814,9863454,3083938
2021-01-29,1320.3251953125,168.9629364013672,838.5333862304688,558.5357666015625,2824.8623046875,1337.6541667720132,173.57668701716818,870.9238493538744,571.6844984346076,2920.64804521507,1295.6373455619607,168.2147661111172,833.0932117324548,527.9506110424584,2814.5573046015843,1321.1322749108558,173.36886052712958,862.3652844937398,541.1946585180953,2914.4741332470553,14352251,23764654,43712383,22539938,5445659
2021-02-01,1402.222412109375,179.52053833007812,862.8206176757812,562.2992553710938,2850.284423828125,1407.6822251241906,181.18315042423905,867.2364209713336,571.1127229590122,2873.572529598069,1330.2953102185438,167.75756283777923,841.2876235871692,552.2470917605384,2763.804871397093,1339.0784876771602,169.5864336044115,846.4773951055146,567.8731548539882,2814.5576119285984,13185272,57744414,34180952,12621971,3985846
2021-02-02,1481.7933349609375,181.39096069335938,876.7055053710938,580.6885986328125,2908.482177734375,1498.8374009486527,185.7968848853021,883.1699312073853,587.787026824867,2927.14001590235,1421.830320413825,180.39339606313447,844.4515913585626,563.585690723768,2859.9537996564527,1425.2486150294126,182.88731398105799,871.4474584754812,568.7785037316339,2881.743923844311,21210103,48457781,41470034,15788247,2881837
2021-02-03,1495.32421875,180.18553161621094,878.9133911132812,599.50634765625,2905.39453125,1501.875901987054,184.5498870532818,888.632757713974,617.8002589243339,2938.034268110278,1464.1794982342903,179.3126579918528,864.9601686935247,581.6888400245499,2871.4381307545,1499.312209929925,184.13423415451314,877.8435629815859,583.5944545700848,2917.1520715198776,10118627,53643263,30301696,23788455,2505866
2021-02-04,1499.4071044921875,191.1588134765625,876.0225219726562,601.6978149414062,2894.86279296875,1507.8579689358066,192.36420464790052,883.1698210978819,610.7494843664947,2939.714256286298,1465.5562396272628,179.56209723382273,867.2363129781871,596.69557657491,2883.559212553918,1486.9682489631443,179.64523290828313,875.8859110291453,602.6506222493102,2919.921519626202,12242342,105818897,25626981,7926593,2057261
2021-02-05,1516.9735107421875,194.81654357910156,875.772216796875,604.79443359375,2867.171630859375,1536.5813853735222,198.55742014523537,885.2868178634317,613.846102942534,2910.661218483474,1469.8767091353081,188.91426658975743,874.0650915760868,593.7418921771318,2840.8873388350626,1469.8767091353081,192.9876604434368,878.6402642334788,603.60342446891,2904.3964250083804,13527358,125490301,20248046,10981738,2366135
2021-02-08,1524.237548828125,193.77743530273438,888.3825073242188,604.6991577148438,2918.1513671875,1549.3052382857754,197.89239750037916,896.371991147313,614.4177453538497,2928.9555472810616,1515.1694640955473,192.44734061766476,878.1850916345657,602.6982275531878,2864.6292030294567,1538.2431578268572,197.4351766595913,880.0060092657886,610.654203157735,2895.8164036121966,8723790,41495834,21183400,6479801,2526592
2021-02-09,1530.5042724609375,190.36907958984375,890.5220336914062,599.3648681640625,2884.37646484375,1545.8392488796242,198.84839850187905,905.7499107541458,614.4066821264273,2946.9324052425027,1506.6235016688377,189.70403223337127,888.769391577813,596.8659360195719,2872.6643631525244,1528.7476601327978,195.02439840042794,893.1624965060317,607.3423503102895,2900.8099368749417,9210683,70655961,19604141,5794015,2658751
2021-02-10,1501.92333984375,189.16368103027344,898.7847290039062,602.7288208007812,2917.425048828125,1533.3528488564118,192.11481983903218,903.542029738115,607.0058909881735,2922.963238592619,1487.917732596906,185.46437190254952,877.388345241065,590.2340432924757,2866.581430040033,1527.1808863408535,190.36907218181636,889.4295571671307,598.8362287712044,2891.7308185727397,9894003,47283127,21234156,6902162,2127983
2021-02-11,1492.9976806640625,188.24925231933594,935.8414306640625,618.6357421875,2910.796630859375,1517.1633568260486,190.61847963363343,939.711030934567,623.5375165401332,2922.872032393739,1485.25896616889,186.628208060212,897.851482048299,597.8271064168983,2891.775717793947,1502.1606941739383,190.3690852819089,901.3795850224443,597.8271064168983,2918.967925206766,6824309,43631374,42539278,11433578,1165882
2021-02-12,1502.1131591796875,180.76748657226562,929.4225463867188,602.777099609375,2896.996826171875,1512.1307752003304,187.66732888665993,945.9933539276093,628.9680831458928,2946.660102626593,1493.6148881570612,179.39583675063767,917.4951870443532,598.1635950283877,2889.007070268932,1494.469490741008,187.66732888665993,935.7504216150935,628.9680831458928,2891.0044538295206,4955053,110568108,30497029,15471776,2777404
2021-02-15,1535.0145263671875,181.72348022460938,925.3253784179688,603.11328125,2850.73828125,1542.9906241601814,183.71860937012474,938.3908415906199,612.5324092086092,2913.5209834889297,1516.1188026185985,180.8090386334938,921.8655506648713,599.0764953639878,2843.2024861659474,1519.347236952638,181.59877672506357,932.3588864305779,607.4383964143426,2913.5209834889297,5177622,31776555,15791099,7310676,2630853
2021-02-16,1544.557373046875,181.4325408935547,937.5713500976562,606.6214599609375,2822.546875,1558.18314396357,184.38367983449533,946.6306614247935,609.8412444846908,2875.9779312036144,1527.2758085466442,180.60123486426005,926.4178993748968,598.7881722836286,2814.557120133316,1539.382350341608,182.09758825393507,928.5803141449838,606.4772659887153,2859.9532027161117,6948679,29148891,21421660,6137454,3435770
2021-02-17,1506.4337158203125,181.01686096191406,948.3833618164062,597.1062622070312,2790.13427734375,1539.9522684360018,181.55720472671774,954.1649132894505,607.822961444694,2844.382599160027,1503.1103511777842,180.01929641204183,933.5196803689347,595.7126020555705,2765.1209900653853,1538.243063113083,180.89217014995057,937.7989327765557,604.2667434019402,2819.1877718729693,6397213,19850516,23742994,4700733,3678426
2021-02-18,1475.858642578125,181.93130493164062,941.3043823242188,592.1083374023438,2775.834228515625,1524.9019111669745,183.3860902857693,959.8327182795082,602.8730817221178,2812.65027254587,1469.8765405260388,181.1415541630506,937.3892650594909,590.2341088353471,2751.9104053803485,1524.9019111669745,181.39094847498842,949.1800735645002,597.8271133218929,2782.7797401817115,7360280,24070563,18646877,5633766,4189909
2021-02-19,1461.42578125,179.52053833007812,947.0404052734375,583.6983032226562,2788.9990234375,1485.2590292598115,181.97288863202073,958.2621317426609,598.1153536496762,2802.8900464287517,1455.633654859451,177.89949407521598,934.7488506127834,577.8353928475861,2738.427613572687,1467.0280474610906,181.9313334774456,936.4332776098939,591.9641139986915,2776.424220758402,8569754,28125203,23403483,7301975,3725028
2021-02-22,1469.876708984375,176.2015838623047,914.171875,572.164794921875,2686.041259765625,1494.4696305918408,180.41407982723263,951.4107338256188,587.1104622476668,2810.9259502396926,1461.758157541778,175.30802096419774,908.1854973069509,567.4552592267531,2672.1500116096463,1467.0756337129408,180.41407982723263,946.903836556302,584.3712454996439,2810.9259502396926,14725919,51546288,23804335,5330343,5366696
2021-02-23,1451.97802734375,177.43556213378906,921.159912109375,580.5746459960938,2705.7880859375,1479.087117801046,179.1801350060415,934.5668123004497,584.7075223161675,2749.18678560378,1445.8060644708783,176.15904729829418,916.6757730726006,568.9929598135955,2694.7114860211427,1475.3365098037432,177.0100571886241,932.3361220118746,571.8763700829211,2696.527329340564,9119953,26675953,25644108,7564187,3832829
2021-02-24,1525.3768310546875,177.73341369628906,938.2542724609375,578.0757446289062,2676.643798828125,1532.498326638515,178.54187046276124,940.1890425413142,585.6686902106088,2726.8064680003226,1439.7290238637609,175.7335353396759,922.3890373867205,572.6933433087886,2652.17513400302,1449.4617344949916,177.9461661603807,924.1417397925037,583.5061323936387,2698.3430367379415,7157166,13160617,10807663,3296243,3774549
2021-02-25,1525.3292236328125,177.9887237548828,976.1986694335938,585.8609008789062,2719.498291015625,1553.6727491519707,179.7332967289398,979.6812554509664,594.8475647912765,2750.9122532134847,1521.1512569237325,177.6908780671148,943.7171111072541,579.2771375319387,2695.1205013119384,1528.5101347272023,178.28658242803198,945.0828594470373,582.8333552799252,2700.159511780704,10054785,25954142,34855693,6261754,4224073
2021-02-26,1456.962890625,173.4783477783203,949.544189453125,571.4918823242188,2627.7978515625,1508.712418958972,177.01003314940948,971.4413174001837,597.2022901275627,2698.6611854134385,1444.2391302013039,172.7549842756256,942.6699914092875,567.0706767840363,2614.8145267676155,1506.9558067754558,176.3717758183419,963.7477546865097,581.4396827843259,2687.4482636222715,13956423,43429293,37481215,15404415,5553153
2021-03-01,1480.2266845703125,176.0739288330078,956.7825317382812,580.9591674804688,2654.944580078125,1493.1878302924865,176.79729238348193,961.4715566810968,587.0623628736785,2691.9878296205316,1462.9451183041588,173.64855860597837,938.9370110971681,573.8467314872399,2634.607222744545,1485.0692786011896,174.83996717518096,960.6520715884983,576.6820968627759,2656.578883463634,6768009,16225536,17680764,5274758,3265871
2021-03-02,1489.05712890625,178.62696838378906,958.7401123046875,590.3302001953125,2729.530517578125,1507.3831563202175,179.3928850660136,969.6659185175326,592.3966089980764,2746.463168780925,1472.7252128835637,175.7335399897325,951.0465491004916,581.0071620411818,2676.553197211956,1496.1786241329596,176.15904492917494,966.0240232516261,585.3322773913642,2687.448257716211,8055019,25604169,17150760,4776776,3306469
2021-03-03,1506.7659912109375,178.66949462890625,1002.4888916015625,600.0857543945312,2777.423828125,1515.4542388827242,180.4140672155664,1010.5922272948175,601.0949949932598,2781.872556538772,1486.0187242177087,177.6908386093882,959.2864140273274,588.456022254591,2720.950911561294,1504.05984610917,180.4140672155664,965.5915304832657,592.5408537688123,2755.5428228117407,5611205,20846117,31924461,6626297,3509857
2021-03-04,1473.7222900390625,178.4567413330078,990.538818359375,594.8956909179688,2768.889404296875,1491.7158885433312,179.81836212223843,996.9577273913317,612.0039158595455,2797.7159249362726,1461.4257718893673,176.66962865569315,982.2761730918221,592.0603253545033,2738.337920692912,1470.3989255515376,177.690837754927,992.4280715134347,597.8271467053589,2744.6479336346083,8145719,24899212,21435754,11530735,3916760
2021-03-05,1452.7850341796875,177.47811889648438,991.836181640625,587.44677734375,2731.073974609375,1467.5977211501572,178.71208066591095,1006.9730247841883,595.3761553154316,2781.1457688110513,1444.3341699492405,176.32925032662268,980.1592262032003,583.3139011638632,2720.678315245849,1453.7345668817657,177.01006085004514,981.5022160610837,595.3761553154316,2738.3827887886446,8722911,17323590,25511666,6127488,3203686
2021-03-08,1442.8148193359375,177.0100555419922,997.4813232421875,590.9067993164062,2730.074951171875,1476.5232274217722,179.39288580982583,1016.0551767208614,597.7309047134489,2753.72635440017,1436.1680909809843,176.75474998019212,986.9652289398147,587.542821049211,2720.1332534727694,1464.1793033340018,178.45676974501896,987.1928135391767,587.7350601113901,2738.2916864064996,7558525,22988740,19506841,4554461,2003125
2021-03-09,1483.64501953125,176.83987426757812,997.4584350585938,588.7923583984375,2770.02392578125,1486.683478167343,178.49934111110565,1007.8152194196155,596.7698404733586,2784.5052339207577,1460.618848828125,174.24429126340348,977.2229745845875,583.890584365315,2716.592861727122,1467.0281953125,177.60577804601186,1001.5328613864398,593.9825203913822,2730.0753672388323,7533348,22593086,15154484,4035628,1942397
2021-03-10,1477.2353515625,175.73353576660156,993.3157348632812,601.671630859375,2788.182373046875,1495.5138542252532,178.03125978729713,1008.4070612823298,603.497814226598,2808.383632848136,1473.8170573633622,175.13783146277382,987.9894126954109,591.4355005751879,2778.2406737914066,1492.6652564076812,177.9461665926817,1004.7195889484004,593.9825365352935,2791.8595006237174,5527508,19603214,11519358,5825924,3053778
2021-03-12,1473.6273193359375,174.627197265625,973.1257934570312,589.75341796875,2776.37939453125,1519.2524147812408,177.0100271512755,1004.4464294921411,604.6991396292021,2829.9922205847447,1457.5803084326192,173.18048329463733,966.8889523171073,587.7350544929775,2761.3080258074565,1519.2524147812408,177.0100271512755,999.2566580629433,603.5938090295828,2791.859505389185,7815602,30787960,16864952,4264170,2938317
2021-03-15,1451.5032958984375,174.83993530273438,960.0603637695312,581.9683227539062,2783.823974609375,1470.2565681557564,175.30799322151773,978.2700211016252,590.1379854184945,2813.649290505974,1438.8270565672149,171.5635558420051,947.1314516727857,573.3180916972833,2760.9898329876305,1470.2565681557564,175.1803469642937,974.2411717455891,590.1379854184945,2760.9898329876305,6115193,41115805,16698099,4030762,3097083
